41.203.83.242:8080 NG
194.4.57.152:3128 KZ
154.90.49.55:9090 ID
14.161.26.100:8080 VN
82.204.150.190:3129 RU
177.93.51.213:999 CO
161.49.215.28:10101 PH
119.91.60.55:8790 CN
47.251.80.53:3128 US
103.176.96.211:8090 ID
103.70.79.2:8080 ID
103.70.93.77:8080 ID
209.146.20.228:8082 PH
161.34.36.13:3128 JP
45.71.200.175:999 EC
27.54.71.231:8080 AU
103.154.230.107:8080 ID
160.248.11.204:3128 JP
124.106.228.30:8080 PH
188.124.230.43:32199 RU
103.40.121.33:8089 ID
111.1.61.50:3128 CN
103.153.142.18:8080 IN
182.53.50.2:3128 TH
160.248.11.225:3128 JP
103.140.188.155:8080 ID
37.187.109.70:10111 FR
114.130.154.118:58080 BD
177.184.199.36:80 BR
181.196.254.201:999 EC
103.165.64.53:83 IN
181.224.224.166:999 PE
160.248.190.244:3128 JP
31.172.79.14:8080 US
35.238.133.20:3128 US
203.104.34.144:3128 CN
154.90.49.44:9090 ID
102.66.110.172:9999 ZA
203.142.74.115:8080 ID
103.124.138.149:8080 ID
200.25.254.193:54240 CO
157.15.63.230:8090 ID
200.54.22.74:8080 CL
212.252.73.29:8080 TR
157.10.97.11:8080 ID
135.125.225.75:8080 DE
160.248.11.213:3128 JP
94.130.212.219:3128 DE
38.156.72.18:8080 TR
160.248.11.229:3128 JP
27.147.169.66:888 BD
164.163.43.102:10000 AR
117.102.86.146:8080 ID
199.195.253.213:3128 US
206.201.3.83:8095 PH
181.209.113.102:999 AR
190.95.202.210:999 EC
38.51.232.18:8080 CO
173.249.34.184:3128 DE
190.202.111.202:8080 VE
43.153.207.93:3128 SG
212.174.242.114:8080 TR
88.255.106.27:8080 TR
188.132.150.41:8080 TR
168.227.40.71:9192 BR
178.48.68.61:18080 HU
191.243.46.154:43241 BR
186.97.192.60:999 CO
154.90.48.10:9090 ID
77.87.19.54:8080 SA
105.174.40.54:8080 AO
103.166.158.53:3127 ID
103.99.27.234:8080 ID
114.79.146.166:8080 IN
210.61.207.92:80 TW
124.222.221.180:8899 CN
212.252.73.23:8080 TR
203.82.39.231:3128 PH
143.0.243.70:8080 BR
190.107.232.138:999 EC
88.247.209.143:8080 TR
160.248.91.125:3128 JP
5.166.47.95:8080 RU
103.245.16.35:8080 ID
83.143.24.66:80 BW
36.66.130.147:8080 ID
103.239.253.118:58080 BD
103.156.15.64:1080 ID
103.102.49.26:3128 ID
186.96.50.113:999 MX
217.219.121.66:3128 IR
187.251.224.25:8081 MX
213.6.78.87:8080 PS
160.248.190.250:3128 JP
181.78.13.66:999 CO
96.30.79.84:8080 TH
75.128.125.149:8080 US
51.159.66.158:3128 FR
175.178.179.214:10008 CN
212.110.188.207:34405 GB
103.173.231.18:3127 ID
188.132.222.39:8080 TR
103.174.236.96:8080 ID
160.248.11.211:3128 JP
77.242.98.39:8080 RU
103.41.32.182:58080 IN
118.117.188.112:8089 CN
159.65.0.8:3128 SG
50.205.202.249:3128 US
92.51.122.174:8080 GE
186.96.174.168:80 MX
202.180.20.10:55443 ID
103.120.175.243:9191 ID
64.227.6.0:4003 US
202.152.142.186:8080 ID
103.160.205.170:8080 ID
45.224.247.102:80 BR
45.169.84.21:8080 BR
89.218.175.84:8080 KZ
202.93.244.54:8085 ID
177.55.50.45:8085 BR
36.129.129.215:9000 CN
176.110.121.90:21776 RU
103.78.215.253:8080 ID
175.106.11.172:8080 ID
109.238.181.53:8083 IR
190.186.1.126:999 BO
103.41.33.246:58080 IN
47.88.31.196:8080 US
124.105.99.230:8080 PH
119.47.90.240:1111 ID
203.190.46.159:3127 ID
85.172.174.3:3128 RU
212.174.79.177:8080 TR
14.241.111.97:8080 VN
203.190.46.57:3128 ID
198.91.163.172:808 CA
89.250.152.76:8080 RU
187.189.175.136:999 MX
206.42.28.150:8800 BR
178.214.80.12:1981 PS
24.181.66.92:8080 US
157.66.84.8:7777 ID
191.102.254.10:8085 AR
77.235.31.24:8080 KG
212.110.188.211:34409 GB
194.9.80.1:5060 IR
160.248.92.13:3128 JP
103.155.198.111:8181 ID
81.19.141.2:3128 DE
103.173.230.147:9191 ID
103.209.36.58:81 IN
36.72.241.107:8080 ID
138.94.236.165:8080 BR
179.189.48.253:8080 BR
103.105.76.100:8080 ID
103.166.159.142:7777 ID
190.128.248.134:999 PY
38.156.236.162:999 DO
45.228.234.192:999 GT
144.86.187.57:3129 US
200.35.50.89:3028 CO
190.94.213.80:999 VE
103.149.194.61:32650 IN
103.103.144.135:8080 ID
160.86.242.23:8080 JP
190.61.90.117:8080 GT
103.172.70.191:8181 ID
191.102.248.3:8085 AR
122.222.186.86:8080 JP
147.45.48.147:1080 RU
62.201.251.217:8585 IQ
205.185.125.235:3128 US
38.52.208.4:999 GT
191.102.254.27:8085 AR
103.139.98.157:8080 ID
36.73.128.63:8080 ID
39.62.11.0:8082 PK
62.171.183.48:3128 DE
222.127.248.78:8082 PH
