213.149.182.98:8080 CY
160.248.4.99:8888 JP
112.201.184.35:8082 PH
103.173.231.18:3127 ID
182.23.127.2:8080 ID
155.93.96.210:8080 NG
61.129.2.212:8080 CN
103.40.121.33:8089 ID
182.253.109.187:8080 ID
110.74.195.34:25 KH
154.90.48.231:9090 ID
103.88.90.54:8080 ID
77.242.98.39:8080 RU
51.222.102.172:80 CA
45.228.234.192:999 GT
88.119.139.237:53281 LT
43.134.1.40:3128 SG
47.90.205.231:33333 US
223.76.192.60:3128 CN
154.223.182.139:3128 HK
5.189.239.157:80 RU
188.161.150.35:8080 PS
114.225.211.22:8118 CN
139.99.8.91:3128 SG
61.19.145.66:8080 TH
43.153.207.93:3128 SG
161.34.40.36:3128 JP
118.172.239.231:8180 TH
104.128.103.32:51110 US
161.34.40.112:3128 JP
49.147.133.154:8081 PH
20.169.241.58:3128 US
157.100.69.146:999 EC
58.147.186.31:3125 ID
115.223.11.212:50000 CN
177.222.25.9:8080 BR
