88.119.139.237:53281 LT
103.132.245.100:58080 IN
197.242.146.109:3128 ZA
5.161.219.13:4228 US
102.0.12.224:8080 KE
103.173.128.50:8080 ID
103.172.70.138:1111 ID
161.34.40.109:3128 JP
161.34.36.127:9999 JP
118.99.68.49:8080 ID
37.27.198.141:80 FI
103.44.19.185:1111 ID
182.253.109.206:8080 ID
47.88.31.196:8080 US
103.46.4.101:8080 ID
119.39.109.233:3128 CN
160.248.4.99:8888 JP
223.204.194.211:8080 TH
103.174.238.98:3127 ID
45.133.107.238:81 AM
150.136.153.231:80 US
79.175.189.51:1080 IR
103.217.224.69:8585 ID
144.86.187.57:3129 US
101.255.208.18:3129 ID
160.19.169.208:8080 BR
122.3.103.17:8082 PH
45.133.107.234:81 AM
160.248.189.95:3128 JP
103.170.115.180:8080 ID
160.248.187.81:3128 JP
89.117.152.126:3128 DE
93.177.126.211:8088 RU
116.114.20.148:3128 CN
114.7.0.62:80 ID
118.175.30.26:8080 TH
115.147.26.219:8082 PH
37.152.163.87:3128 IR
122.3.77.27:8082 PH
122.54.147.110:8082 PH
45.133.107.246:81 AM
111.89.146.61:3128 JP
95.217.155.116:3128 FI
161.34.40.36:3128 JP
103.163.134.95:8090 ID
157.10.97.167:8080 ID
103.134.246.32:8080 ID
155.93.96.210:8080 NG
144.86.187.34:3129 US
36.111.151.156:443 CN
103.159.196.81:1111 ID
180.191.32.5:8082 PH
79.175.189.223:1080 IR
192.9.237.224:3128 US
112.78.134.133:7777 ID
122.155.165.191:3128 TH
92.246.136.39:80 DE
122.53.75.222:8082 PH
160.248.9.104:3128 JP
51.195.200.115:31280 GB
178.49.151.102:443 RU
123.183.170.79:3128 CN
101.255.117.197:8085 ID
103.174.236.63:8081 ID
160.248.187.116:3128 JP
105.112.191.250:3128 NG
103.186.97.18:8008 ID
82.200.237.11:8080 KZ
205.164.84.247:8591 BR
182.253.38.13:3128 ID
183.134.101.182:3128 CN
103.154.230.88:8080 ID
5.189.239.157:80 RU
161.34.40.111:3128 JP
43.153.207.93:3128 SG
103.167.170.210:7777 ID
45.71.114.217:6969 EC
160.248.189.98:3128 JP
43.134.68.153:3128 SG
160.248.8.232:3128 JP
111.89.146.55:3128 JP
58.137.174.101:8080 TH
36.111.151.156:80 CN
5.160.57.36:8080 IR
221.139.249.113:3128 KR
5.189.146.57:80 DE
139.5.64.108:80 IN
78.47.185.44:2020 DE
161.34.40.113:3128 JP
161.34.40.115:3128 JP
223.76.192.60:3128 CN
199.195.253.213:3128 US
203.150.166.170:8080 TH
49.0.1.134:8000 ID
62.173.146.70:3128 RU
38.183.209.33:8080 ID
112.201.184.35:8082 PH
103.28.113.243:8181 ID
119.92.188.29:8080 PH
103.131.18.105:3128 ID
103.88.90.54:8080 ID
111.199.235.76:9000 CN
160.248.187.76:3128 JP
122.136.212.132:53281 CN
161.34.40.37:3128 JP
103.174.236.88:8080 ID
168.227.11.135:9999 BR
46.99.183.154:1234 XK
47.251.43.115:33333 US
188.121.117.214:3128 IR
103.189.250.67:8080 ID
103.228.246.151:7070 ID
189.51.123.7:80 BR
128.199.128.217:8080 SG
102.164.252.150:8080 GQ
182.253.68.150:80 ID
223.204.121.2:8080 TH
160.248.8.230:3128 JP
103.154.179.52:8080 ID
164.52.206.180:80 IN
119.2.45.51:8080 ID
95.64.235.2:8080 RU
188.227.140.181:8080 ES
193.169.4.12:8091 RU
85.172.174.29:3128 RU
182.253.17.173:8080 ID
46.161.194.65:1976 IQ
103.162.141.146:3128 ID
160.248.9.141:3128 JP
103.247.22.79:8080 ID
180.31.234.71:8080 JP
103.155.198.111:8181 ID
160.248.186.67:3128 JP
160.248.8.233:3128 JP
101.255.169.249:8080 ID
47.90.82.199:3128 HK
20.190.104.113:80 AU
114.9.52.98:8080 ID
49.232.194.119:18080 CN
45.201.136.117:9812 KH
103.87.68.76:8080 ID
103.99.22.66:7777 ID
194.186.248.97:80 RU
103.242.104.182:8080 ID
122.54.105.109:8082 PH
180.211.92.51:8080 ID
101.255.166.114:7777 ID
103.156.217.101:1111 ID
134.122.26.11:80 US
110.77.170.112:80 TH
216.10.247.145:3128 IN
49.51.244.112:8888 US
109.195.98.207:80 RU
161.34.68.133:3128 JP
161.34.67.50:3128 JP
79.175.189.88:1080 IR
103.124.138.144:8080 ID
79.175.189.220:1080 IR
177.87.15.141:8081 BR
85.172.174.26:3128 RU
119.91.60.55:8790 CN
111.89.146.21:3128 JP
103.167.68.75:8080 ID
