124.106.66.194:8080 PH
114.225.211.22:8118 CN
111.199.235.76:9000 CN
102.164.252.150:8080 GQ
199.195.253.213:3128 US
94.242.240.36:3128 LU
122.136.212.132:53281 CN
154.90.49.55:9090 ID
182.253.68.150:80 ID
212.110.188.213:34411 GB
161.34.36.127:9999 JP
103.162.141.146:3128 ID
216.10.247.145:3128 IN
111.224.10.89:10121 CN
27.254.99.183:8118 TH
123.183.170.79:3128 CN
74.62.179.122:8080 US
103.166.10.7:8090 ID
160.248.4.99:8888 JP
85.172.174.26:3128 RU
5.161.219.13:4228 US
157.66.84.27:8181 ID
114.132.74.227:12121 CN
182.253.109.27:8080 ID
61.129.2.212:8080 CN
103.46.186.110:8085 ID
5.189.239.157:80 RU
182.253.39.242:8080 ID
103.217.216.12:1111 ID
177.93.36.74:3128 CO
45.133.107.238:81 AM
154.90.48.231:9090 ID
161.34.68.133:3128 JP
85.173.165.36:46330 RU
45.119.133.6:3128 KH
103.153.149.61:1111 ID
103.121.22.163:3127 ID
