125.26.99.41:8080 TH
103.148.130.107:8080 ID
20.204.214.79:3129 IN
129.205.198.122:8080 BW
89.250.152.76:8080 RU
200.37.187.59:999 PE
182.252.70.220:8082 BD
187.216.139.242:8181 MX
93.125.48.54:3128 BY
145.40.97.148:10001 NL
38.156.75.170:8080 TR
170.82.13.121:3600 BR
84.204.138.54:8080 RU
91.205.69.126:8080 BA
38.51.232.18:8080 CO
94.73.239.124:55443 RU
87.229.205.227:8080 RU
103.120.167.109:8885 BD
178.63.180.104:3128 DE
145.40.97.148:10005 NL
213.147.210.185:8424 RU
62.183.96.197:8080 RU
45.187.105.213:8080 BR
20.190.195.255:8080 US
27.109.125.195:443 CN
39.152.55.125:1080 CN
89.218.5.106:37717 KZ
185.240.49.141:8888 KE
103.156.17.83:8181 ID
145.40.97.148:80 NL
94.232.11.178:46449 RU
85.133.130.18:8080 IR
80.240.55.242:3128 RU
109.230.72.236:8080 IR
185.253.32.26:8080 RU
134.209.144.177:80 IN
103.166.32.215:1111 ID
192.9.237.224:3128 US
37.204.209.214:8080 RU
5.189.158.162:3128 DE
51.222.32.203:3128 CA
15.235.12.19:3128 CA
145.40.97.148:9400 NL
110.5.110.158:8080 ID
