154.0.132.35:3128 UG
49.48.97.133:8080 TH
161.34.68.133:3128 JP
43.140.196.100:2323 CN
103.174.236.63:8081 ID
157.66.85.104:8181 ID
101.255.210.50:8080 ID
154.90.49.55:9090 ID
5.161.219.13:4228 US
102.23.237.50:8080 ZA
20.205.16.47:3128 HK
161.34.40.36:3128 JP
197.232.47.122:8080 KE
158.179.215.122:8080 ES
160.248.92.13:3128 JP
103.147.246.184:3127 ID
95.161.194.74:8090 RU
47.88.31.196:8080 US
103.149.238.27:3128 ID
103.77.16.190:80 BD
161.34.38.233:3128 JP
85.117.63.37:8080 GE
106.227.87.11:3128 CN
103.169.254.9:8090 ID
103.168.44.105:3127 ID
207.183.236.50:32185 US
5.8.34.209:3128 NL
119.92.255.3:3128 PH
103.69.106.93:8181 ID
176.100.216.164:80 RU
122.2.48.121:8080 PH
103.127.220.251:8080 ID
102.0.5.152:8080 KE
122.54.105.109:8082 PH
45.71.114.217:6969 EC
202.179.184.69:8080 ID
157.10.97.167:8080 ID
49.232.194.119:18080 CN
38.183.145.31:8090 ID
115.178.49.181:8080 ID
182.253.112.194:8080 ID
103.174.175.98:8085 ID
5.8.64.55:3128 RU
103.133.61.202:1111 ID
103.118.175.42:8080 SG
154.90.48.10:9090 ID
194.4.56.121:3128 KZ
119.91.60.55:8790 CN
103.136.7.158:8080 ID
85.172.174.26:3128 RU
79.175.189.220:1080 IR
123.231.189.166:3128 ID
161.34.40.113:3128 JP
111.1.61.47:3128 CN
103.173.142.110:8090 ID
115.178.48.92:8090 ID
187.141.125.210:8080 MX
103.166.10.7:8090 ID
205.185.125.235:3128 US
103.242.105.241:8080 ID
160.248.187.78:3128 JP
85.89.172.66:8080 PL
160.248.4.99:8888 JP
111.89.146.61:3128 JP
192.99.169.19:8452 CA
