102.23.237.50:8080 ZA
103.173.230.88:8080 ID
213.149.182.98:8080 CY
203.190.46.127:8090 ID
1.1.220.100:8080 TH
46.149.73.118:3128 NL
115.127.98.18:58080 BD
154.90.49.55:9090 ID
202.93.244.54:8085 ID
185.242.86.120:3128 NL
82.200.237.11:8080 KZ
164.163.43.102:10000 AR
209.141.54.136:5555 US
5.189.239.157:80 RU
103.163.160.65:3128 ID
78.29.35.17:8080 RU
117.40.32.133:8080 CN
101.255.116.125:8080 ID
154.90.48.10:9090 ID
103.174.236.52:8080 ID
111.1.61.47:3128 CN
161.34.40.111:3128 JP
182.52.229.165:8080 TH
175.100.92.40:8080 KH
159.89.193.39:1081 SG
212.200.39.210:8080 RS
104.236.78.102:3128 US
161.34.68.133:3128 JP
202.8.74.10:8080 KH
119.91.60.55:8790 CN
83.171.111.142:8080 RU
176.194.189.40:80 RU
122.2.48.121:8080 PH
103.101.216.2:8080 ID
93.123.16.188:3128 BG
104.244.78.150:5555 LU
123.231.189.166:3128 ID
103.189.250.67:8080 ID
66.228.47.125:110 US
116.169.54.253:8080 CN
38.183.146.97:8090 ID
102.0.12.234:8080 KE
27.98.187.65:8080 JP
103.166.10.7:8090 ID
154.90.48.231:9090 ID
103.53.79.217:8085 ID
178.205.101.67:3129 RU
65.20.233.204:9090 IQ
103.46.8.61:8080 ID
120.28.216.126:8181 PH
27.254.99.183:8118 TH
103.133.61.202:1111 ID
103.40.121.33:8089 ID
161.34.36.127:9999 JP
119.92.255.3:3128 PH
103.69.106.93:8181 ID
8.218.202.190:1080 HK
199.116.62.148:9999 PR
92.246.136.39:80 DE
116.196.87.108:12121 CN
85.172.174.26:3128 RU
161.34.40.36:3128 JP
