164.163.43.102:10000 AR
51.250.109.156:8080 RU
185.128.240.77:8080 RO
223.25.110.206:1080 ID
138.94.236.146:8080 BR
62.201.251.217:8585 IQ
36.93.22.154:8080 ID
111.1.61.47:3128 CN
38.7.131.240:999 DO
45.174.95.221:999 MX
101.255.166.141:3128 ID
45.133.107.238:81 AM
36.91.133.49:10000 ID
114.132.74.227:12121 CN
112.17.10.41:3128 CN
185.142.131.113:8080 PT
160.248.190.252:3128 JP
181.65.180.190:999 PE
175.178.179.214:10008 CN
101.251.204.174:8080 CN
14.204.150.67:8080 CN
103.164.235.18:8085 ID
93.157.196.58:8080 BA
77.242.98.39:8080 RU
103.159.196.81:1111 ID
138.0.231.202:999 HN
160.248.191.9:3128 JP
5.161.219.13:4228 US
188.132.222.6:8080 TR
110.78.146.74:3127 TH
181.78.74.78:999 CO
203.210.84.24:3128 ID
50.205.202.249:3128 US
70.63.90.245:8080 US
160.248.11.224:3128 JP
157.10.97.103:8080 ID
205.185.125.235:3128 US
119.39.109.233:3128 CN
103.246.79.10:1111 ID
115.245.181.54:23500 IN
103.156.15.104:1111 ID
160.248.190.245:3128 JP
187.103.105.22:8999 BR
20.205.16.47:3128 HK
111.89.146.127:3128 JP
43.134.229.98:3128 SG
103.156.141.151:3127 ID
185.89.156.2:44224 AL
161.34.40.37:3128 JP
160.248.11.213:3128 JP
185.222.240.68:3128 DE
117.40.32.135:8080 CN
197.232.47.122:8080 KE
213.97.158.42:3128 ES
36.72.241.107:8080 ID
190.61.90.117:8080 GT
160.248.191.2:3128 JP
201.174.224.174:999 MX
186.227.119.91:8080 BR
124.6.168.26:80 PH
4.155.2.13:9401 US
24.204.29.115:8080 US
38.51.232.18:8080 CO
208.87.243.199:9898 US
176.192.80.10:3128 RU
175.100.35.238:8080 KH
179.124.206.88:8080 BR
154.90.49.55:9090 ID
103.169.254.9:8090 ID
103.18.232.153:8085 ID
58.147.171.110:8085 BD
200.26.232.90:3128 CO
140.227.204.70:3128 JP
117.40.32.134:8080 CN
187.157.243.254:8080 MX
203.190.46.127:8090 ID
187.1.181.124:23500 BR
27.116.21.46:8080 IN
94.130.212.219:3128 DE
161.34.36.13:3128 JP
173.249.34.184:3128 DE
203.190.46.131:8080 ID
103.242.104.182:8080 ID
154.90.48.231:9090 ID
161.34.40.116:3128 JP
119.91.60.55:8790 CN
36.73.128.63:8080 ID
160.248.94.110:3128 JP
103.160.41.54:1080 ID
96.30.79.84:8080 TH
202.180.20.10:55443 ID
207.183.236.50:32185 US
111.1.61.50:3128 CN
179.228.17.8:8080 BR
103.183.98.222:7777 ID
117.40.32.133:8080 CN
160.248.91.125:3128 JP
190.61.101.95:8080 GT
160.248.190.243:3128 JP
103.165.156.148:8090 ID
85.172.174.3:3128 RU
89.250.152.76:8080 RU
116.169.54.254:8080 CN
160.248.11.216:3128 JP
188.132.221.81:8080 TR
102.214.104.56:8080 LY
101.255.116.125:8080 ID
161.34.67.50:3128 JP
103.171.244.28:8080 ID
24.181.66.92:8080 US
45.231.223.252:999 MX
120.28.76.192:8082 PH
112.78.134.133:7777 ID
116.169.54.253:8080 CN
78.11.40.150:3128 PL
116.169.54.248:8080 CN
124.106.228.30:8080 PH
179.125.51.54:27234 BR
14.204.150.68:8080 CN
160.248.94.15:3128 JP
182.253.109.187:8080 ID
103.146.184.101:8090 ID
103.42.120.31:8080 ID
45.185.163.111:999 EC
200.24.159.155:999 EC
154.90.49.103:9090 ID
103.239.255.36:58080 BD
103.250.130.149:8181 ID
157.159.10.86:80 FR
116.254.99.14:8080 ID
112.198.131.71:8082 PH
124.105.102.167:8082 PH
160.248.11.223:3128 JP
178.48.68.61:18080 HU
103.51.205.20:8080 ID
93.157.12.234:8080 UA
14.204.150.66:8080 CN
111.89.146.126:3128 JP
180.88.111.187:3128 CN
202.154.36.211:8080 ID
