82.118.225.151:8080 BG
192.9.237.224:3128 US
116.80.68.216:3128 JP
51.159.159.73:80 FR
209.200.246.243:3128 CA
37.32.11.117:3128 IR
15.235.12.19:3128 CA
116.80.48.150:3128 JP
144.86.187.57:3129 US
18.230.231.135:3128 BR
116.80.48.146:3128 JP
116.80.48.163:3128 JP
111.1.61.47:3128 CN
145.40.97.148:9400 NL
116.80.92.225:3128 JP
116.80.92.232:3128 JP
104.248.151.93:9090 SG
116.80.48.140:3128 JP
152.42.170.187:9090 SG
116.80.78.28:3128 JP
157.66.37.12:8080 ID
116.80.47.27:3128 JP
116.80.96.166:3128 JP
212.80.216.232:3128 NL
150.136.4.250:3128 US
39.152.55.125:1080 CN
159.203.104.153:4550 US
145.40.97.148:10001 NL
116.80.88.147:3128 JP
58.19.22.61:3128 CN
154.90.48.148:9090 ID
187.216.139.242:8181 MX
145.40.97.148:10003 NL
154.90.48.21:9090 ID
200.106.116.148:999 PE
167.86.99.29:3128 DE
116.80.69.244:3128 JP
58.27.218.26:3128 PK
223.70.184.125:3128 CN
116.80.96.168:3128 JP
116.80.48.147:3128 JP
38.51.232.18:8080 CO
45.81.115.86:3128 TR
103.190.171.155:1111 ID
145.40.97.148:80 NL
103.127.135.14:3128 ID
116.80.48.143:3128 JP
209.200.246.243:9595 CA
145.40.97.148:10005 NL
178.63.180.104:3128 DE
190.107.232.202:999 EC
116.80.88.25:3128 JP
116.80.98.8:3128 JP
116.80.96.170:3128 JP
116.80.88.148:3128 JP
193.233.84.98:1080 RU
116.80.69.230:3128 JP
125.99.34.94:8080 IN
128.199.254.13:9090 SG
177.234.227.147:999 EC
195.133.28.139:3128 DE
218.60.0.220:80 CN
180.56.193.13:8080 JP
111.1.61.49:3128 CN
5.189.239.157:80 RU
103.159.96.141:8080 ID
116.80.88.26:3128 JP
116.80.88.154:3128 JP
116.80.99.166:3128 JP
116.80.88.35:3128 JP
41.216.42.170:8080 BJ
38.183.146.189:8181 ID
20.163.56.142:10000 US
176.99.2.43:1081 RU
212.88.109.97:8080 UG
164.70.64.241:3128 JP
152.42.170.225:9090 SG
116.80.48.145:3128 JP
34.97.45.196:8561 JP
92.204.163.211:8886 FR
89.250.152.76:8080 RU
144.86.187.34:3129 US
116.80.69.235:3128 JP
