43.133.59.220:3128 SG
62.33.53.248:3128 RU
208.87.243.199:9898 US
82.152.165.218:20000 HK
161.34.36.127:9999 JP
85.94.24.29:1488 RU
104.129.192.170:54321 US
130.61.181.220:3128 DE
181.78.95.138:999 PY
182.252.80.1:8082 BD
104.129.192.170:10013 US
95.71.35.122:8080 RU
104.129.192.170:10964 US
104.129.192.170:10878 US
5.32.37.218:8080 AE
117.219.10.150:8080 IN
104.129.192.170:443 US
104.129.192.170:3128 US
104.129.192.170:10001 US
89.109.252.139:8080 RU
18.179.104.237:3128 JP
58.69.162.64:8082 PH
104.129.192.170:9443 US
187.251.224.25:8081 MX
122.3.103.17:8082 PH
104.129.192.170:11066 US
104.129.192.170:10086 US
71.14.23.121:8080 US
104.129.192.170:33333 US
104.129.192.170:50001 US
182.93.75.77:8080 NP
186.150.207.207:8080 DO
27.98.187.65:8080 JP
170.82.13.121:3600 BR
183.87.160.62:84 IN
201.157.61.166:999 MX
104.129.192.170:11028 US
122.136.212.132:53281 CN
160.248.4.99:8888 JP
213.170.117.150:8080 RU
212.174.79.177:8080 TR
59.175.199.130:7777 CN
36.95.102.111:3128 ID
212.174.242.114:8080 TR
136.232.224.202:8080 IN
79.175.189.88:1080 IR
104.129.192.170:9480 US
104.129.192.170:10000 US
182.253.109.192:8080 ID
185.200.152.224:3128 RU
104.129.192.170:30001 US
46.19.112.62:8890 RU
196.213.196.210:8088 ZA
190.60.36.78:8080 CO
180.31.234.71:8080 JP
103.184.19.77:8080 ID
103.131.18.105:3128 ID
212.110.188.211:34409 GB
103.13.204.24:8082 ID
104.129.192.170:10089 US
27.147.129.26:58080 BD
5.187.9.10:8080 GE
104.129.192.170:10230 US
104.129.192.170:8800 US
47.88.31.196:8080 US
20.205.16.47:3128 HK
79.175.189.220:1080 IR
202.152.24.50:8080 ID
114.9.52.98:8080 ID
36.67.246.251:8080 ID
69.197.135.43:18080 US
50.204.36.138:60808 US
104.129.192.170:9400 US
185.244.173.33:8118 RU
207.183.236.50:32185 US
