93.125.3.22:8080 BY
101.255.118.89:8080 ID
160.248.191.4:3128 JP
160.248.191.3:3128 JP
111.89.146.125:3128 JP
103.174.236.43:3127 ID
161.34.40.38:3128 JP
124.83.51.94:8082 PH
203.190.46.57:3128 ID
116.169.54.253:8080 CN
182.253.93.4:53281 ID
173.249.60.246:14344 DE
161.34.40.33:3128 JP
111.89.146.130:3128 JP
118.117.189.199:8089 CN
195.62.32.117:22331 DE
111.89.146.126:3128 JP
209.141.62.12:5555 US
64.225.96.122:3128 DE
5.161.219.13:4228 US
41.89.96.16:80 KE
58.147.171.110:8085 BD
101.255.210.2:1111 ID
122.222.186.86:8080 JP
171.6.122.41:8080 TH
180.191.32.5:8082 PH
45.133.107.234:81 AM
103.18.232.18:8080 ID
103.120.175.75:8080 ID
103.170.115.180:8080 ID
158.51.210.75:8888 CA
61.129.2.212:8080 CN
106.227.87.11:3128 CN
103.113.3.22:8080 ID
103.24.215.146:8181 ID
14.204.150.68:8080 CN
131.0.207.176:8080 BR
183.134.101.182:3128 CN
117.40.32.133:8080 CN
154.90.49.55:9090 ID
154.90.49.44:9090 ID
161.34.40.116:3128 JP
103.36.10.118:8090 ID
103.69.60.10:8080 ID
161.34.40.117:3128 JP
168.227.11.135:9999 BR
154.90.48.231:9090 ID
20.205.16.47:3128 HK
154.90.48.10:9090 ID
103.162.141.146:3128 ID
188.132.222.134:8080 TR
103.193.144.75:8080 ID
62.33.53.248:3128 RU
101.251.204.174:8080 CN
8.218.202.190:1080 HK
112.78.134.133:7777 ID
103.67.85.66:7777 ID
54.218.216.198:3128 US
160.248.190.252:3128 JP
103.173.231.18:3127 ID
23.95.216.78:34561 US
116.197.134.13:8080 ID
216.10.247.145:3128 IN
111.1.61.50:3128 CN
27.98.187.65:8080 JP
103.111.136.110:443 ID
161.34.67.50:3128 JP
103.76.108.74:3127 ID
182.253.109.27:8080 ID
161.34.34.169:3128 JP
14.204.150.66:8080 CN
115.147.26.219:8082 PH
5.189.239.157:80 RU
161.34.40.115:3128 JP
85.172.174.26:3128 RU
103.203.234.24:8090 ID
14.204.150.67:8080 CN
158.140.169.9:8081 ID
