182.93.75.77:8080 NP
94.154.152.4:8079 AL
203.190.46.159:3127 ID
192.145.205.97:8080 BR
37.210.165.14:8080 QA
85.172.174.26:3128 RU
47.251.43.115:33333 US
103.120.175.75:80 ID
77.242.98.39:8080 RU
93.125.3.22:8080 BY
182.253.112.194:8080 ID
36.95.155.74:3126 ID
161.34.40.116:3128 JP
178.48.68.61:18080 HU
116.114.20.148:3128 CN
202.152.51.44:8080 ID
205.233.79.194:999 DO
188.234.147.54:8019 RU
182.52.229.165:8080 TH
89.187.191.120:8888 CZ
182.253.109.192:8080 ID
138.201.199.62:8080 DE
101.255.165.218:8080 ID
103.134.246.32:8080 ID
36.64.162.194:8080 ID
103.204.82.34:3212 BD
150.136.4.250:3128 US
103.230.49.132:8080 ID
59.175.199.130:7777 CN
103.154.92.74:8080 ID
170.245.132.82:9000 PY
36.93.140.71:8080 ID
79.175.189.220:1080 IR
188.132.222.230:8080 TR
133.242.171.242:3128 JP
190.128.195.58:999 PY
27.254.99.183:8118 TH
181.10.160.157:8080 AR
72.128.133.154:16099 US
213.149.182.98:8080 CY
79.175.189.51:1080 IR
177.36.14.137:8080 BR
103.143.8.126:8089 IN
101.255.210.2:1111 ID
188.132.222.247:8080 TR
203.95.198.29:32650 KH
161.34.40.114:3128 JP
123.126.158.50:80 CN
80.82.55.71:80 RU
200.39.139.65:999 CL
161.34.40.36:3128 JP
69.197.135.43:18080 US
47.88.18.204:8023 US
122.2.28.114:8080 PH
103.118.46.12:32650 KH
177.70.72.103:20183 BR
103.170.115.180:8080 ID
36.67.7.74:8080 ID
103.169.254.9:8090 ID
170.239.205.74:8080 CO
200.61.16.80:8080 AR
80.87.217.6:8080 SK
188.168.28.37:81 RU
187.62.191.3:61456 BR
200.233.131.170:8080 BR
177.130.104.106:33333 BR
79.175.189.88:1080 IR
114.225.211.22:8118 CN
45.236.162.115:3128 BR
185.8.67.90:8080 FR
201.157.61.166:999 MX
91.187.113.50:8080 XK
177.200.80.6:11221 BR
41.254.48.66:1976 LY
202.8.74.10:8080 KH
160.248.185.109:3128 JP
161.34.40.113:3128 JP
85.113.55.123:8080 RU
