45.81.146.7:8080 IQ
124.105.186.206:8181 PH
177.136.125.202:9999 BR
178.128.32.189:9090 GB
159.65.0.8:3128 SG
118.99.119.119:8080 ID
186.96.174.168:8081 MX
175.178.179.214:10008 CN
124.106.228.30:8080 PH
101.255.209.118:8089 ID
78.47.185.44:2020 DE
82.200.80.118:8080 RU
212.110.188.198:34405 GB
91.200.161.250:8088 RU
161.34.36.127:9999 JP
91.203.242.66:222 RU
41.139.169.99:8083 KE
212.110.188.204:34411 GB
103.173.231.18:3127 ID
161.34.40.113:3128 JP
191.243.46.2:18283 BR
156.225.70.152:39151 HK
137.184.123.71:1208 US
190.94.212.36:999 VE
152.42.224.138:3128 SG
161.34.68.133:3128 JP
85.234.126.107:55555 RU
178.205.101.67:3129 RU
64.23.176.37:3128 US
36.50.253.69:8080 ID
38.156.72.57:8080 TR
103.159.196.81:1111 ID
138.2.58.57:8118 JP
89.109.252.139:8080 RU
18.179.104.237:3128 JP
95.64.235.2:8080 RU
124.83.51.94:8082 PH
203.112.79.90:8080 BD
82.200.237.11:8080 KZ
105.112.191.250:3128 NG
201.221.9.105:8080 UY
36.93.8.34:11000 ID
157.230.188.193:3128 US
202.154.36.129:8080 ID
152.42.186.226:9090 SG
37.120.192.154:8080 NL
177.37.114.5:3128 BR
85.172.107.9:8952 RU
95.38.95.40:3128 IR
38.156.235.37:999 DO
161.34.40.110:3128 JP
188.168.25.93:81 RU
183.242.69.118:3218 CN
104.236.78.102:3128 US
104.128.103.32:51110 US
5.28.35.226:9812 KH
36.91.115.133:80 ID
188.124.230.43:19445 RU
212.42.116.161:8080 KG
38.9.56.70:8080 IN
177.37.160.81:8085 BR
162.220.204.69:53281 CA
41.217.220.214:32650 KE
183.36.24.13:3128 CN
43.153.104.42:3128 US
45.70.85.33:58080 BR
124.105.48.232:8082 PH
176.215.1.25:3128 RU
134.209.144.177:80 IN
94.102.234.186:32650 ME
177.70.72.103:20183 BR
202.74.245.83:5020 BD
212.110.188.211:34409 GB
203.176.129.85:8080 KH
128.199.136.56:3128 SG
188.132.221.21:8080 TR
15.235.199.252:3128 SG
90.161.186.147:3128 ES
36.66.130.147:8080 ID
103.242.105.241:8080 ID
41.231.37.76:3128 TN
84.53.245.42:41258 RU
134.195.158.44:3128 US
91.223.224.230:8080 RU
181.209.78.78:999 AR
27.98.187.65:8080 JP
124.107.144.249:8082 PH
45.70.201.186:999 EC
171.97.9.177:8080 TH
182.253.109.192:8080 ID
58.69.137.62:8081 PH
85.209.153.173:8080 US
78.46.126.141:3128 DE
35.225.16.82:2387 US
24.199.84.240:3128 US
103.24.212.250:8082 ID
149.11.58.226:3128 FR
205.209.108.206:8080 US
103.127.106.245:1080 ID
36.93.32.137:8080 ID
36.93.3.31:8080 ID
206.42.56.195:8080 BR
159.223.34.114:3128 SG
47.88.31.196:8080 US
34.92.88.81:33333 HK
182.253.109.91:8080 ID
5.187.79.198:44331 RU
64.23.232.139:3128 US
212.174.15.140:8080 TR
203.128.73.122:8910 ID
84.39.248.46:8080 RU
159.65.221.55:3128 US
