195.159.124.56:85 NO
145.40.97.148:10001 NL
5.161.219.13:4228 US
145.40.97.148:80 NL
116.80.93.34:3128 JP
212.174.15.164:8080 TR
77.242.98.39:8080 RU
103.189.249.207:8090 ID
145.40.97.148:9400 NL
20.190.195.255:8080 US
45.119.133.218:3128 KH
86.109.3.28:10285 US
145.40.97.148:10005 NL
203.104.34.144:3128 CN
187.216.139.242:8181 MX
178.63.180.104:3128 DE
185.241.149.168:8080 US
15.204.240.177:3128 US
212.110.187.185:34405 GB
38.51.232.18:8080 CO
86.109.3.28:10013 US
185.240.49.141:8888 KE
103.173.77.165:8080 ID
89.250.152.76:8080 RU
85.214.10.133:3128 DE
39.152.55.125:1080 CN
157.120.35.16:3128 JP
116.80.93.40:3128 JP
152.32.67.107:65535 PH
