178.48.68.61:18080 HU
182.253.115.130:8080 ID
20.204.214.79:3129 IN
161.34.35.181:3128 JP
161.34.68.133:3128 JP
202.53.224.206:8088 ID
199.195.253.213:3128 US
46.36.123.50:81 AM
176.96.136.250:3128 DE
5.189.239.157:80 RU
122.3.139.85:8181 PH
124.106.150.231:8282 PH
182.253.68.150:80 ID
114.225.211.22:8118 CN
119.95.252.172:8080 PH
103.69.60.10:8080 ID
103.168.129.124:8080 ID
77.242.98.39:8080 RU
78.47.185.44:2020 DE
20.44.189.184:3129 JP
185.110.246.94:8080 IR
101.255.116.161:33333 ID
154.90.49.55:9090 ID
45.133.107.238:81 AM
27.116.21.46:8080 IN
182.253.109.187:8080 ID
90.161.186.147:3128 ES
45.114.88.214:8080 BD
43.134.68.153:3128 SG
47.90.82.199:3128 HK
20.44.188.17:3129 JP
112.198.131.71:8082 PH
62.23.184.84:8080 FR
180.191.40.160:8082 PH
103.149.238.27:3128 ID
161.34.40.111:3128 JP
103.131.18.105:3128 ID
119.18.146.171:5020 BD
103.40.121.33:8089 ID
205.185.125.235:3128 US
103.88.90.53:8080 ID
183.134.101.182:3128 CN
185.86.214.33:8080 ES
118.117.189.218:8089 CN
122.222.186.86:8080 JP
122.2.48.121:8080 PH
161.34.39.56:9999 JP
124.6.155.170:3131 PH
125.26.99.41:8080 TH
103.189.116.109:8080 ID
20.204.212.45:3129 IN
159.65.0.8:3128 SG
5.42.83.70:3128 SE
27.54.150.122:8080 BD
103.80.82.178:8181 ID
103.119.67.95:8080 ID
80.82.55.71:80 RU
58.69.208.148:8082 PH
20.204.212.76:3129 IN
212.110.188.211:34409 GB
27.98.187.65:8080 JP
47.88.31.196:8080 US
103.173.231.18:3127 ID
94.232.244.122:3128 MD
103.162.141.146:3128 ID
103.160.41.54:1080 ID
103.167.68.75:8080 ID
101.255.208.18:3129 ID
189.100.247.109:8080 BR
182.253.122.156:8080 ID
104.167.6.218:80 GB
50.29.238.9:8888 US
37.27.198.141:80 FI
202.65.158.237:83 IN
91.229.28.105:3128 SK
103.18.232.18:8080 ID
5.161.219.13:4228 US
189.41.123.117:9090 BR
103.174.238.98:3127 ID
85.172.174.26:3128 RU
91.205.69.126:8080 BA
