39.62.3.7:3127 PK
89.250.152.76:8080 RU
106.227.91.57:3129 CN
195.25.20.155:3128 FR
190.61.101.72:8080 GT
111.89.146.130:3128 JP
31.133.0.163:33033 PL
58.19.22.61:3128 CN
103.171.240.174:8080 ID
147.161.200.243:9480 JP
140.227.204.70:3128 JP
136.226.194.151:9480 CH
188.132.222.55:8080 TR
31.207.47.56:8118 NL
5.161.219.13:4228 US
174.129.45.146:10999 US
176.99.2.43:1081 RU
45.119.133.218:3128 KH
152.70.177.163:8118 DE
122.54.100.121:8082 PH
200.37.187.59:999 PE
20.204.212.76:3129 IN
62.33.53.248:3128 RU
190.61.101.95:8080 GT
5.189.239.157:80 RU
191.7.8.149:80 BR
103.105.55.207:8999 ID
128.199.187.46:9090 SG
209.14.115.197:999 CO
187.216.139.242:8181 MX
176.213.141.107:8080 RU
185.253.32.26:8080 RU
218.60.0.214:80 CN
95.181.46.130:8123 RU
116.80.82.214:3128 JP
189.240.60.168:9090 MX
20.204.214.79:3129 IN
167.86.99.29:3128 DE
218.60.0.220:80 CN
103.209.36.58:81 IN
203.138.144.132:3128 JP
117.177.63.75:8118 CN
111.1.61.49:3128 CN
188.132.222.162:8080 TR
103.165.156.171:8090 ID
20.219.176.57:3129 IN
223.70.184.125:3128 CN
103.200.20.56:3128 VN
217.29.209.27:9999 ZA
103.157.24.142:7788 ID
111.1.61.50:3128 CN
129.222.202.169:80 CO
20.204.212.45:3129 IN
160.248.187.248:3128 JP
43.134.68.153:3128 SG
38.51.232.18:8080 CO
188.235.146.220:40754 RU
39.152.55.125:1080 CN
45.71.186.183:999 EC
116.80.47.28:3128 JP
20.204.214.23:3129 IN
178.48.68.61:18080 HU
95.217.5.41:3128 FI
155.138.218.57:8118 US
