37.120.192.154:8080 NL
101.255.210.2:1111 ID
145.82.197.245:8080 SA
223.76.192.60:3128 CN
124.106.150.231:8282 PH
36.111.151.156:80 CN
102.223.27.226:8080 GQ
182.253.109.206:8080 ID
199.195.253.213:3128 US
5.160.57.36:8080 IR
121.36.10.25:4545 CN
103.78.215.253:8080 ID
158.255.215.50:9005 FR
182.253.112.194:8080 ID
103.167.68.75:8080 ID
103.151.223.209:8080 ID
221.139.249.113:3128 KR
58.147.186.31:3125 ID
167.86.106.97:3128 DE
36.88.102.63:80 ID
122.3.139.85:8181 PH
103.173.142.110:8090 ID
95.38.95.40:3128 IR
180.31.234.71:8080 JP
104.167.6.218:80 GB
158.140.169.9:8081 ID
43.134.229.98:3128 SG
103.242.104.146:3127 ID
154.90.48.231:9090 ID
49.232.194.119:18080 CN
61.129.2.212:8080 CN
45.114.88.214:8080 BD
34.92.88.81:33333 HK
79.175.189.51:1080 IR
103.189.250.69:8080 ID
182.253.109.61:8080 ID
20.169.241.185:3128 US
102.164.252.150:8080 GQ
5.161.219.13:4228 US
79.175.189.220:1080 IR
103.46.186.110:8085 ID
103.172.70.138:1111 ID
103.18.232.18:8080 ID
118.99.96.174:8080 ID
45.133.107.238:81 AM
200.35.50.22:5556 CO
103.189.116.109:8080 ID
113.161.70.165:41890 VN
85.172.174.29:3128 RU
192.9.237.224:3128 US
47.88.31.196:8080 US
216.10.247.145:3128 IN
103.127.220.126:1080 ID
101.255.209.242:8080 ID
176.110.121.90:21776 RU
203.190.46.57:3128 ID
79.137.136.254:8079 RU
5.189.239.157:80 RU
167.205.50.5:3128 ID
110.77.170.112:80 TH
103.154.230.124:8080 ID
45.188.164.3:999 MX
20.205.16.47:3128 HK
103.146.184.101:8090 ID
103.40.121.33:8089 ID
