14.241.205.40:8080 VN
46.99.143.53:1339 XK
20.219.176.57:3129 IN
111.89.146.130:3128 JP
80.82.55.71:80 RU
203.29.27.212:7777 ID
157.120.44.212:3128 JP
222.68.35.223:8118 CN
187.216.139.242:8181 MX
20.204.214.79:3129 IN
79.106.170.34:8989 AL
161.34.35.175:3128 JP
5.161.219.13:4228 US
5.189.239.157:80 RU
43.140.196.100:2323 CN
103.169.133.22:8085 ID
51.159.159.73:80 FR
176.99.2.43:1081 RU
136.226.194.151:9480 CH
20.204.212.45:3129 IN
195.25.20.155:3128 FR
38.159.227.230:999 DO
116.80.82.214:3128 JP
170.245.132.82:9000 PY
89.250.152.76:8080 RU
80.240.55.242:3128 RU
116.80.84.43:3128 JP
103.209.36.58:81 IN
20.204.214.23:3129 IN
147.161.200.243:9480 JP
95.181.46.130:8123 RU
218.60.0.220:80 CN
