109.111.224.205:6666 RS
157.66.84.30:8080 ID
103.81.220.192:8080 ID
147.161.200.243:9480 JP
93.91.112.247:41258 RU
203.150.128.164:8080 TH
154.90.49.103:9090 ID
34.97.138.46:8561 JP
136.226.194.151:9480 CH
103.214.48.56:8080 CN
152.42.170.187:9090 SG
45.119.133.218:3128 KH
192.9.237.224:3128 US
5.161.219.13:4228 US
116.80.91.122:3128 JP
103.184.54.3:8080 ID
5.189.239.157:80 RU
103.157.58.186:8080 ID
61.7.156.180:8080 TH
47.90.205.231:33333 US
170.84.147.176:8088 BR
37.204.209.214:8080 RU
34.97.149.89:8561 JP
116.80.47.23:3128 JP
116.80.93.33:3128 JP
4.155.2.13:9401 US
1.10.227.16:8080 TH
31.207.47.56:8118 NL
164.70.64.241:3128 JP
223.70.184.125:3128 CN
51.178.43.147:3128 FR
36.88.129.140:7777 ID
103.158.253.29:8382 ID
189.232.84.219:8080 MX
161.34.36.157:3128 JP
80.240.55.242:3128 RU
62.33.53.248:3128 RU
195.123.240.138:7777 US
77.242.98.39:8080 RU
1.0.138.79:8080 TH
113.176.92.71:3128 VN
147.45.74.178:3128 SE
103.169.133.42:8080 ID
115.147.20.37:8082 PH
38.51.232.18:8080 CO
103.215.187.67:8080 ID
178.48.68.61:18080 HU
34.97.37.111:8561 JP
187.216.139.242:8181 MX
34.97.197.142:8561 JP
157.100.53.103:999 EC
34.97.138.39:8561 JP
103.156.233.157:3456 ID
111.89.146.129:3128 JP
103.166.32.215:1111 ID
34.97.27.41:8561 JP
103.119.55.232:10001 ID
152.42.186.41:9090 SG
111.89.146.125:3128 JP
103.174.18.11:8080 ID
103.211.107.246:7777 ID
128.199.187.46:9090 SG
116.80.84.40:3128 JP
104.248.151.93:9090 SG
128.199.254.13:9090 SG
211.222.177.244:3128 KR
104.248.165.240:80 GB
202.154.13.3:8080 ID
45.174.95.221:999 MX
111.89.146.128:3128 JP
103.154.91.182:8080 ID
103.169.133.22:8085 ID
148.230.195.165:6969 MX
103.188.173.153:8080 ID
34.97.136.20:8561 JP
103.193.144.41:8181 ID
5.160.237.190:3128 IR
128.199.119.67:9090 SG
89.250.152.76:8080 RU
146.190.80.158:9090 SG
34.97.46.219:8561 JP
