202.137.134.160:8088 LA
119.47.90.230:1111 ID
124.106.228.30:8080 PH
64.6.8.5:8080 US
45.235.200.32:4000 BR
103.131.18.105:3128 ID
128.199.126.214:9090 SG
207.183.236.50:32185 US
181.188.239.229:999 EC
89.250.152.76:8080 RU
61.129.2.212:8080 CN
95.217.105.20:9016 FI
190.94.212.43:999 VE
4.190.190.194:8080 JP
36.93.214.253:8080 ID
87.97.60.4:18080 HU
103.147.247.171:8080 ID
50.205.202.249:3128 US
4.155.2.13:9401 US
152.42.224.138:3128 SG
47.251.43.115:33333 US
103.156.17.35:8181 ID
167.99.228.84:3128 US
103.146.185.139:1111 ID
201.217.246.212:8080 AR
185.236.182.3:18080 CO
91.200.161.250:8088 RU
160.248.7.46:3128 JP
101.255.165.129:1111 ID
62.33.53.248:3128 RU
103.191.165.4:7777 ID
187.121.156.134:8085 BR
36.66.130.147:80 ID
103.234.26.108:9990 BD
182.253.115.130:8080 ID
157.230.188.193:3128 US
103.228.246.151:7070 ID
147.75.34.85:80 NL
42.118.10.77:8080 VN
147.75.34.85:9401 NL
58.47.50.151:8118 CN
161.34.40.113:3128 JP
65.20.154.62:28080 IQ
197.232.65.40:55443 KE
124.158.182.34:7654 ID
15.204.168.178:9999 US
183.242.69.113:3218 CN
103.170.115.180:8080 ID
161.34.40.109:3128 JP
101.255.166.114:7777 ID
69.75.140.157:8080 US
201.65.173.180:8080 BR
186.208.81.214:3129 BR
103.146.185.90:8080 ID
212.110.188.207:34405 GB
103.156.75.41:8181 ID
175.178.179.214:10008 CN
103.38.101.9:8085 ID
82.179.94.11:3128 RU
182.160.110.154:9898 BD
103.180.123.27:8080 ID
161.34.40.114:3128 JP
38.68.134.189:80 US
160.248.7.207:3128 JP
41.57.6.30:6060 ZA
187.19.200.217:8090 BR
38.156.74.87:8080 TR
103.208.27.214:999 TH
213.130.144.225:3128 FR
202.152.51.44:8080 ID
186.125.218.146:999 AR
188.168.28.37:81 RU
24.199.84.240:3128 US
159.223.34.114:3128 SG
103.151.223.209:8080 ID
202.165.47.90:55443 ID
5.189.239.157:80 RU
103.127.106.249:8090 ID
160.248.4.99:8888 JP
161.34.40.35:3128 JP
168.227.11.135:9999 BR
82.179.94.21:3128 RU
122.222.186.86:8080 JP
5.189.130.42:23055 DE
103.147.246.184:3127 ID
45.167.124.230:999 CO
216.10.247.145:3128 IN
113.192.30.71:8080 ID
45.237.75.6:8080 BR
122.155.165.191:3128 TH
79.175.189.220:1080 IR
58.136.169.116:8080 TH
200.63.107.118:8089 EC
185.189.199.77:8080 BG
47.88.18.204:8023 US
200.24.131.125:999 EC
57.128.169.167:3128 FR
103.152.238.180:8080 ID
140.227.228.202:10101 JP
124.158.186.254:8080 ID
94.131.203.7:8080 BG
176.56.139.57:8081 IT
164.52.206.180:80 IN
177.93.16.66:8080 CR
147.75.34.85:10001 NL
187.1.181.124:23500 BR
36.91.166.98:8080 ID
183.242.69.118:3218 CN
45.76.124.96:80 AU
