199.116.62.148:9999 PR
77.50.100.180:8080 RU
27.74.124.53:5101 VN
149.154.157.17:4542 IT
5.161.219.13:4228 US
160.248.4.99:8888 JP
103.78.80.66:32650 ID
160.248.191.7:3128 JP
185.111.156.170:80 US
14.204.150.66:8080 CN
38.51.232.18:8080 CO
60.217.33.57:9999 CN
111.89.146.126:3128 JP
187.141.184.235:8080 MX
111.89.146.125:3128 JP
109.195.98.207:80 RU
192.9.237.224:3128 US
138.59.187.1:666 BR
161.34.40.34:3128 JP
62.171.183.48:3128 DE
149.154.157.17:12345 IT
119.235.209.77:3125 ID
103.80.81.53:8090 ID
157.159.10.86:80 FR
122.222.186.86:8080 JP
43.138.208.113:5051 CN
103.189.116.109:8080 ID
113.125.82.11:3128 CN
20.169.241.252:3128 US
103.81.195.194:8088 ID
116.169.54.253:8080 CN
188.121.117.214:3128 IR
160.248.7.207:3128 JP
177.124.115.235:3131 BR
103.184.54.62:3128 ID
137.184.62.237:9090 US
183.134.101.182:3128 CN
161.34.40.33:3128 JP
117.40.32.135:8080 CN
91.205.69.126:8080 BA
14.204.150.67:8080 CN
160.248.91.120:3128 JP
95.217.105.20:9016 FI
15.235.12.19:3128 CA
37.32.11.117:3128 IR
161.34.40.111:3128 JP
20.205.16.47:3128 HK
160.248.190.240:3128 JP
103.125.38.82:8080 ID
1.0.171.213:8080 TH
43.156.99.158:3128 SG
4.247.152.147:3128 IN
103.155.198.50:8080 ID
182.253.122.156:8080 ID
103.159.93.139:8095 ID
103.124.138.149:8080 ID
185.65.247.133:48049 UA
182.253.38.13:3128 ID
161.34.40.116:3128 JP
160.248.190.252:3128 JP
101.255.149.58:8080 ID
103.160.41.54:1080 ID
118.99.96.174:8080 ID
193.192.124.74:8080 TR
112.17.10.41:3128 CN
103.41.250.97:8080 ID
64.225.96.122:3128 DE
41.111.167.61:80 DZ
103.147.247.101:8080 ID
103.24.106.190:8080 ID
5.189.130.42:23055 DE
200.35.50.89:3028 CO
161.34.40.115:3128 JP
103.168.254.162:8086 ID
151.236.14.178:14673 NL
106.227.87.11:3128 CN
111.89.146.130:3128 JP
202.40.179.34:9090 BD
103.242.104.146:3127 ID
103.168.44.105:3127 ID
161.34.35.226:3128 JP
189.51.123.7:80 BR
161.34.40.113:3128 JP
118.173.81.237:8080 TH
119.92.255.3:3128 PH
117.193.164.4:3128 IN
51.79.71.106:8080 CA
173.249.37.45:5005 DE
14.204.150.68:8080 CN
103.30.182.116:80 ID
149.154.157.17:4145 IT
64.226.79.80:3128 DE
85.172.174.30:3128 RU
136.60.0.212:80 US
103.174.236.52:8080 ID
20.204.214.23:3129 IN
101.255.209.242:8080 ID
103.234.26.108:9990 BD
103.247.216.70:8080 ID
24.204.29.115:8080 US
152.32.77.213:8095 PH
103.170.115.180:8080 ID
161.34.34.169:3128 JP
118.117.189.243:8089 CN
89.168.49.75:3128 FR
101.255.210.2:1111 ID
103.54.43.131:8080 BD
160.248.190.247:3128 JP
85.172.174.26:3128 RU
103.168.254.138:8086 ID
116.169.54.254:8080 CN
161.34.40.37:3128 JP
187.157.243.254:8080 MX
36.73.128.63:8080 ID
188.132.222.26:8080 TR
119.39.109.233:3128 CN
36.72.254.207:8080 ID
111.89.146.127:3128 JP
182.253.68.150:80 ID
45.186.248.120:3128 BR
103.250.130.104:1111 ID
103.76.149.134:8080 ID
199.195.253.213:3128 US
119.18.149.147:5020 BD
20.204.212.45:3129 IN
103.155.198.111:8181 ID
103.176.97.223:3127 ID
103.175.237.222:8080 ID
158.255.215.50:9005 FR
20.204.212.76:3129 IN
103.26.110.125:84 IN
161.34.40.117:3128 JP
45.189.151.27:999 MX
103.101.193.78:1111 ID
117.40.32.133:8080 CN
37.120.192.154:8080 NL
79.174.188.153:8080 RU
103.209.36.58:81 IN
151.236.14.178:18080 NL
139.84.144.55:3129 IN
51.178.43.147:3128 FR
103.217.216.12:1111 ID
20.44.188.17:3129 JP
103.179.182.241:8090 ID
