83.143.24.66:80 BW
161.34.40.38:3128 JP
191.102.254.11:8085 AR
219.144.80.144:3128 CN
20.204.214.23:3129 IN
88.119.139.237:53281 LT
45.65.227.97:999 AR
147.28.145.212:80 US
201.91.82.155:3128 BR
77.92.245.34:8080 GE
124.107.144.249:8082 PH
164.52.206.180:80 IN
37.195.222.7:52815 RU
41.254.48.66:1981 LY
183.242.69.118:3218 CN
41.159.154.43:3128 GA
177.36.14.137:8080 BR
87.103.128.128:4444 RU
36.73.142.68:8080 ID
147.75.34.85:9401 NL
161.34.40.109:3128 JP
5.9.140.243:3128 DE
103.46.4.101:8080 ID
82.200.80.118:8080 RU
124.217.32.149:8080 PH
201.91.248.67:20183 BR
200.53.18.198:8080 BR
189.240.60.168:9090 MX
103.24.213.118:8181 ID
79.175.189.51:1080 IR
101.33.252.195:8081 CN
27.50.29.82:8080 ID
201.71.3.22:999 VE
2.138.25.228:3128 ES
147.28.145.213:443 US
200.61.16.80:8080 AR
157.230.188.193:3128 US
186.96.50.113:999 MX
103.174.236.43:3127 ID
114.9.27.194:7777 ID
93.125.3.22:8080 BY
162.253.155.94:3128 US
5.189.239.157:80 RU
147.28.145.212:10012 US
89.250.152.76:8080 RU
128.199.136.56:3128 SG
147.28.145.212:443 US
114.251.193.153:3128 CN
20.204.212.45:3129 IN
185.17.146.18:8080 DE
177.130.104.118:33333 BR
158.51.210.75:8888 CA
186.97.172.178:60080 CO
202.8.74.10:8080 KH
95.165.163.188:60103 RU
82.179.94.21:3128 RU
200.71.237.238:23500 AR
174.138.18.189:9090 SG
20.44.189.184:3129 JP
180.31.234.71:8080 JP
5.8.64.55:3128 RU
41.57.138.196:6060 ZA
200.24.131.125:999 EC
60.53.94.92:8123 MY
181.188.27.162:8080 TT
104.128.103.32:51110 US
50.205.202.249:3128 US
147.75.34.85:80 NL
45.122.228.10:8899 AU
89.46.249.253:53018 GB
181.78.95.138:999 PY
82.200.237.11:8080 KZ
167.99.228.84:3128 US
187.216.139.242:8181 MX
152.42.224.138:3128 SG
41.139.197.163:8080 KE
85.232.243.235:8080 PL
85.117.60.162:8080 GE
8.242.170.198:8080 CO
168.227.11.135:9999 BR
78.47.185.44:2020 DE
161.34.40.33:3128 JP
147.28.145.213:10037 US
41.254.48.66:1976 LY
45.235.200.32:4000 BR
147.75.34.85:10001 NL
201.244.127.210:8080 CO
185.110.246.94:8080 IR
185.73.103.23:3128 CZ
124.217.97.131:8080 PH
109.194.17.191:8282 RU
66.96.235.34:8080 ID
175.178.179.214:10008 CN
159.223.34.114:3128 SG
204.137.238.6:3129 US
79.175.189.220:1080 IR
181.78.22.109:999 CO
186.96.101.75:999 CO
190.94.213.80:999 VE
212.112.125.44:45555 KG
202.12.80.158:83 IN
41.57.6.30:6060 ZA
80.66.112.2:31280 ES
88.255.102.123:8080 TR
179.42.72.186:85 BR
149.11.58.226:3128 FR
20.204.212.76:3129 IN
