202.21.117.74:8080 MN
36.64.37.18:8081 ID
157.20.218.31:8080 ID
203.176.129.85:8080 KH
111.1.61.50:3128 CN
116.114.20.148:3128 CN
103.163.231.142:8080 ID
152.42.170.187:9090 SG
117.176.129.7:3128 CN
138.94.236.146:8080 BR
119.95.182.57:8080 PH
41.209.10.227:8080 KE
59.98.4.102:8080 IN
202.148.16.147:8080 ID
51.159.159.73:80 FR
66.70.235.23:5454 CA
103.69.20.54:58080 IN
178.48.68.61:18080 HU
86.104.75.109:1080 MD
103.17.213.98:8080 KH
83.54.13.108:3128 ES
212.252.73.29:8080 TR
203.138.198.55:3128 JP
5.189.239.157:80 RU
61.129.2.212:8080 CN
185.189.199.75:23500 BG
111.1.61.49:3128 CN
164.70.64.241:3128 JP
132.255.50.126:3128 BR
85.132.37.9:1313 AZ
181.209.111.82:999 AR
45.184.73.32:40033 BR
195.191.158.172:80 RU
138.201.199.62:8080 DE
181.204.39.202:26312 CO
103.69.20.118:58080 IN
45.182.191.58:8080 CO
180.56.154.198:8080 JP
161.34.40.36:3128 JP
189.201.236.83:1515 BR
115.75.99.65:8080 VN
161.34.40.112:3128 JP
103.172.42.89:8080 ID
193.233.84.119:1080 RU
103.156.217.101:1111 ID
103.166.227.85:8080 ID
94.43.164.242:8080 GE
220.130.186.59:8080 TW
160.86.242.23:8080 JP
62.74.173.146:8080 GR
78.11.40.150:3128 PL
24.152.50.130:8080 DO
103.189.249.196:1111 ID
125.212.200.103:9000 VN
194.87.208.192:3128 CZ
185.200.38.101:8080 TR
188.136.154.199:7060 IR
58.214.181.11:8118 CN
95.154.124.114:58000 RU
142.171.90.93:3128 US
103.81.115.210:8080 MM
149.86.137.72:8080 TR
111.1.61.47:3128 CN
202.179.93.132:58080 IN
129.146.226.84:3128 US
104.128.103.32:51110 US
218.60.0.220:80 CN
150.136.4.250:3128 US
31.133.0.163:33033 PL
177.36.14.137:8080 BR
103.18.232.153:8085 ID
38.137.203.10:999 PE
128.199.118.49:9090 SG
103.111.136.110:8081 ID
193.233.84.99:1080 RU
66.27.58.70:8080 US
101.81.84.190:9000 CN
201.62.125.142:8080 BR
58.147.186.214:3125 ID
75.119.130.35:3128 DE
123.126.158.50:80 CN
103.127.220.206:8080 ID
116.103.26.136:3128 VN
116.80.47.29:3128 JP
103.59.44.33:2022 ID
187.190.113.197:999 MX
164.52.206.180:80 IN
178.63.180.104:3128 DE
155.138.218.57:8118 US
213.132.76.9:8081 RU
103.70.93.70:8080 ID
37.1.198.137:8888 DE
120.220.197.194:45047 CN
103.179.218.7:8080 ID
167.86.99.29:3128 DE
