186.150.207.207:8080 DO
20.204.214.79:3129 IN
103.175.237.222:8080 ID
51.222.102.172:80 CA
103.154.77.10:8080 ID
192.99.182.243:3128 CA
161.34.40.111:3128 JP
20.204.212.45:3129 IN
124.105.186.206:8181 PH
103.217.216.12:1111 ID
37.27.198.141:80 FI
177.73.136.29:8080 BR
122.54.135.155:8080 PH
103.191.250.162:8083 ID
85.172.174.26:3128 RU
49.147.133.154:8081 PH
182.253.109.27:8080 ID
195.62.32.117:22331 DE
114.225.211.22:8118 CN
43.229.225.210:3128 IN
139.28.232.216:8899 US
103.134.246.22:8080 ID
175.178.179.214:10008 CN
20.44.189.184:3129 JP
223.76.192.60:3128 CN
172.81.56.91:80 US
144.217.119.85:3207 CA
122.222.186.86:8080 JP
115.178.49.181:8080 ID
20.169.241.33:3128 US
79.175.189.223:1080 IR
103.174.236.96:8080 ID
154.223.182.139:3128 HK
220.233.27.127:80 AU
20.169.241.90:3128 US
103.167.170.210:7777 ID
113.125.82.11:3128 CN
113.161.70.165:41890 VN
144.217.131.61:3148 CA
50.205.202.249:3128 US
