138.201.199.62:8080 DE
176.119.241.2:81 RU
103.158.121.66:1080 ID
185.44.232.30:53281 ES
202.154.18.137:8090 ID
188.132.221.189:8080 TR
186.97.192.60:999 CO
104.129.192.170:3128 US
37.204.209.198:8080 RU
103.147.247.101:8080 ID
112.201.187.211:8082 PH
188.132.222.53:8080 TR
161.34.40.33:3128 JP
200.53.18.198:8080 BR
203.190.44.252:8090 ID
36.94.30.238:8080 ID
82.152.165.218:20000 HK
104.129.192.170:10089 US
182.253.40.149:8080 ID
179.189.48.253:8080 BR
45.174.95.221:999 MX
80.82.55.71:80 RU
197.232.85.163:8080 KE
94.231.192.207:8080 TR
41.254.48.54:19333 LY
65.20.189.104:9090 IQ
45.238.118.156:27234 BR
103.237.144.232:1311 VN
176.100.216.164:80 RU
161.34.40.115:3128 JP
104.129.192.170:10878 US
104.129.192.170:9480 US
122.3.41.154:8090 PH
198.99.81.198:8080 US
45.133.107.238:81 AM
212.174.79.177:8080 TR
161.34.40.109:3128 JP
104.129.192.170:10000 US
104.129.192.170:10013 US
47.251.70.179:80 US
104.129.192.170:50001 US
190.60.36.78:8080 CO
182.253.38.13:3128 ID
157.10.157.2:8080 ID
104.129.192.170:8800 US
181.78.95.138:999 PY
202.57.25.127:8080 ID
104.129.192.170:10685 US
182.253.109.192:8080 ID
85.94.24.29:1488 RU
59.175.199.130:7777 CN
103.80.81.53:8090 ID
189.90.255.208:3128 BR
212.126.96.154:8080 IQ
206.42.56.195:8080 BR
20.205.16.47:3128 HK
101.255.148.86:8085 ID
203.190.46.159:3127 ID
103.204.82.34:3212 BD
45.230.49.2:999 CL
202.5.36.152:5020 BD
103.167.68.75:8080 ID
85.172.174.26:3128 RU
85.113.55.123:8080 RU
2.32.87.44:58080 IT
187.216.139.242:8181 MX
203.30.236.119:8080 ID
101.255.166.114:7777 ID
27.147.137.90:6969 BD
103.87.68.76:8080 ID
69.197.135.43:18080 US
185.200.152.224:3128 RU
199.195.253.213:3128 US
205.233.79.194:999 DO
5.189.239.157:80 RU
79.175.189.51:1080 IR
104.129.192.170:11066 US
79.175.189.220:1080 IR
103.175.236.222:8080 ID
177.93.37.35:999 CO
47.88.31.196:8080 US
187.251.224.25:8081 MX
91.236.74.5:8080 GR
161.34.0.253:3128 JP
161.34.35.226:3128 JP
104.129.192.170:10001 US
103.174.238.98:3127 ID
110.74.222.174:8082 KH
69.75.140.157:8080 US
190.7.138.78:8080 CO
103.174.236.63:8081 ID
104.129.192.170:10230 US
103.163.134.95:8090 ID
104.129.192.170:33333 US
36.93.214.253:8080 ID
161.34.39.56:9999 JP
160.154.163.18:8080 CI
45.173.12.138:1994 CO
156.200.123.170:8080 EG
91.223.224.230:8080 RU
103.159.196.81:1111 ID
157.159.10.86:80 FR
101.255.134.100:8080 ID
133.242.171.242:3128 JP
27.147.131.41:58080 BD
104.129.192.170:9443 US
104.129.192.170:443 US
124.105.79.237:8080 PH
