45.81.146.7:8080 IQ
164.52.206.180:80 IN
193.192.124.74:8080 TR
147.75.34.103:10004 NL
91.189.237.78:8080 RU
31.133.0.163:33033 PL
103.174.237.67:8080 ID
103.174.18.11:8080 ID
190.95.202.210:999 EC
45.4.194.230:8080 BR
39.152.55.125:1080 CN
103.149.195.9:32650 IN
5.160.237.190:3128 IR
91.236.74.5:8080 GR
147.75.34.103:10001 NL
116.80.47.28:3128 JP
160.86.242.23:8080 JP
114.129.2.82:8080 JP
195.226.122.82:80 DE
147.75.34.103:9400 NL
116.80.92.225:3128 JP
62.33.53.248:3128 RU
113.192.30.89:8088 ID
43.134.229.98:3128 SG
188.132.222.45:8080 TR
154.90.48.152:9090 ID
146.190.80.158:9090 SG
152.42.178.60:9090 SG
161.34.40.113:3128 JP
140.227.204.70:3128 JP
147.75.34.103:80 NL
154.90.49.103:9090 ID
49.254.250.170:80 KR
161.34.40.111:3128 JP
195.133.28.139:3128 DE
103.187.114.100:8082 ID
147.75.34.103:9401 NL
45.175.252.18:999 MX
152.42.186.41:9090 SG
103.247.22.79:8080 ID
58.19.22.61:3128 CN
5.189.239.157:80 RU
131.0.207.140:8080 BR
161.34.40.32:3128 JP
23.19.73.223:3128 US
45.238.118.156:27234 BR
38.51.232.18:8080 CO
154.90.49.55:9090 ID
199.48.129.114:3121 US
97.76.251.138:8080 US
51.91.109.113:8118 FR
114.130.153.122:58080 BD
103.180.126.42:8181 ID
103.125.16.69:8080 ID
103.78.158.6:3125 ID
94.139.204.51:8081 BG
103.200.20.56:3128 VN
152.42.170.187:9090 SG
104.248.151.93:9090 SG
176.99.2.43:1081 RU
124.105.24.80:8082 PH
103.171.156.218:8080 ID
161.34.40.33:3128 JP
45.87.154.214:8118 NL
147.75.34.103:10003 NL
216.122.181.249:8080 DO
154.90.48.10:9090 ID
38.156.72.40:8080 TR
67.73.184.178:8081 CO
