41.70.12.206:8080 MW
38.52.208.3:999 GT
77.242.98.39:8080 RU
129.151.112.176:8899 CL
103.189.116.107:8080 ID
34.97.48.217:8561 JP
91.189.237.78:8080 RU
62.33.53.248:3128 RU
140.227.204.70:3128 JP
187.49.86.114:8222 BR
160.86.242.23:8080 JP
190.121.239.195:999 VE
171.97.12.92:8080 TH
43.252.237.70:8080 ID
34.97.61.85:8561 JP
103.106.219.132:1111 ID
34.97.65.59:8561 JP
38.199.30.234:999 CO
45.9.43.28:8080 RU
91.203.179.72:65056 RU
37.46.135.225:3128 RU
34.97.54.188:8561 JP
112.198.179.57:8082 PH
34.97.154.179:8561 JP
34.97.30.220:8561 JP
203.104.34.144:3128 CN
176.215.1.25:3128 RU
34.97.26.61:8561 JP
34.97.46.232:8561 JP
128.199.118.49:9090 SG
103.158.252.3:8080 ID
202.173.220.50:1122 TH
160.3.168.70:8080 US
89.135.59.71:8090 HU
176.213.141.107:8080 RU
203.81.75.202:8080 MM
41.60.157.209:8080 ZM
5.189.239.157:80 RU
186.0.144.141:9595 BR
185.89.156.2:44224 AL
103.17.213.102:8080 KH
34.97.72.67:8561 JP
185.189.199.75:23500 BG
34.97.68.25:8561 JP
61.9.32.58:1 PH
34.97.31.37:8561 JP
34.97.61.13:8561 JP
34.97.47.210:8561 JP
160.248.187.248:3128 JP
111.1.61.47:3128 CN
34.97.229.206:8561 JP
20.44.189.184:3129 JP
103.159.196.145:1080 ID
5.42.78.122:3128 SE
35.220.254.137:8080 HK
47.88.31.196:8080 US
34.97.49.38:8561 JP
101.255.209.146:8181 ID
103.166.227.85:8080 ID
47.241.43.44:7777 SG
103.191.250.130:8083 ID
34.97.67.132:8561 JP
34.97.117.29:8561 JP
45.188.164.3:999 MX
182.253.68.150:80 ID
34.97.44.231:8561 JP
5.161.219.13:4228 US
41.85.8.226:8080 ZA
27.74.251.99:8080 VN
45.81.115.86:3128 TR
128.199.254.13:9090 SG
103.126.172.245:8080 ID
161.34.40.115:3128 JP
122.222.186.86:8080 JP
34.97.42.111:8561 JP
152.42.186.41:9090 SG
154.90.49.103:9090 ID
14.224.183.185:8080 VN
34.97.36.34:8561 JP
83.171.111.142:8080 RU
152.42.178.60:9090 SG
110.39.161.62:8080 PK
128.199.187.46:9090 SG
131.100.51.252:999 CO
34.97.58.253:8561 JP
94.251.95.138:5225 RU
182.253.7.146:8180 ID
103.181.92.250:83 IN
147.161.200.243:9480 JP
34.97.92.31:8561 JP
111.89.146.128:3128 JP
146.190.80.158:9090 SG
116.80.92.225:3128 JP
103.200.20.56:3128 VN
152.42.170.187:9090 SG
45.230.49.2:999 CL
34.97.72.201:8561 JP
38.9.48.210:8080 DO
201.71.3.22:999 VE
105.174.40.54:8080 AO
78.108.109.0:8080 CZ
124.243.133.226:80 SG
83.242.254.122:8080 RU
103.197.241.55:32650 KH
190.61.90.117:8080 GT
103.167.170.98:1111 ID
182.253.68.150:8080 ID
34.97.42.41:8561 JP
190.61.101.95:8080 GT
103.144.18.49:8080 ID
94.228.240.240:8080 RU
5.189.130.42:23055 DE
182.252.70.220:8082 BD
103.148.44.101:8080 ID
136.226.194.151:9480 CH
161.34.40.111:3128 JP
34.97.149.89:8561 JP
128.199.113.85:9090 SG
38.51.232.18:8080 CO
189.232.84.219:8080 MX
103.48.71.26:83 IN
39.152.55.125:1080 CN
103.167.170.128:1111 ID
5.160.237.190:3128 IR
152.42.170.225:9090 SG
45.119.133.218:3128 KH
162.240.154.26:3128 US
34.97.84.250:8561 JP
103.189.250.89:8090 ID
38.156.75.132:8080 TR
103.177.235.133:83 IN
200.71.237.238:23500 AR
103.193.144.75:8080 ID
34.97.46.98:8561 JP
103.180.123.19:8080 ID
180.211.162.146:8080 BD
103.242.104.199:8090 ID
15.204.31.10:3128 US
124.106.66.194:8080 PH
45.228.234.192:999 GT
34.97.45.196:8561 JP
