182.253.38.179:3128 ID
189.232.97.26:8080 MX
186.159.116.22:3128 PA
194.68.171.247:3128 SE
192.99.178.146:9595 CA
187.102.36.15:3128 BR
192.99.169.19:8453 CA
38.99.101.101:3128 US
103.209.36.58:81 IN
176.121.48.97:23500 AT
128.199.253.195:9090 SG
218.60.0.220:80 CN
37.204.209.214:8080 RU
60.217.33.47:9999 CN
51.158.173.222:3128 FR
130.162.148.105:8080 KR
85.209.195.77:8080 US
116.80.47.24:3128 JP
51.159.159.73:80 FR
117.176.129.7:3128 CN
111.26.37.239:10003 CN
128.199.187.46:9090 SG
89.169.36.16:3128 RU
206.189.135.6:3128 IN
136.226.194.151:9480 CH
195.189.70.51:3128 KZ
176.215.1.25:3128 RU
133.208.148.135:8080 JP
45.174.78.244:999 MX
163.172.31.44:80 FR
140.238.243.243:2083 IN
78.11.40.150:3128 PL
