94.131.203.7:8080 BG
182.160.100.156:5020 BD
111.53.212.6:80 CN
159.223.34.114:3128 SG
161.34.40.110:3128 JP
181.78.95.138:999 PY
186.227.119.91:8080 BR
49.49.148.82:8080 TH
4.190.190.194:8080 JP
178.48.68.61:18080 HU
190.120.249.180:999 VE
219.144.80.144:3128 CN
27.147.185.219:8090 BD
34.172.92.211:3128 US
203.112.79.90:8080 BD
160.248.7.46:3128 JP
103.151.223.209:8080 ID
190.94.212.240:999 VE
161.34.40.109:3128 JP
103.196.85.21:1111 ID
186.208.81.214:3129 BR
188.255.247.50:8088 RS
204.137.238.6:3129 US
69.75.140.157:8080 US
203.81.75.202:8080 MM
49.49.63.86:8080 TH
210.236.68.210:8080 JP
201.251.61.143:8080 AR
212.252.71.9:8080 TR
147.75.34.85:80 NL
101.255.210.18:8181 ID
140.227.228.202:10101 JP
208.87.243.199:9898 US
103.127.106.245:1080 ID
179.108.220.184:8080 BR
82.179.94.21:3128 RU
36.94.30.238:8080 ID
103.167.68.75:8080 ID
212.126.96.154:8080 IQ
85.132.37.9:1313 AZ
124.106.228.30:8080 PH
36.92.140.113:8080 ID
217.219.121.66:3128 IR
1.179.231.130:8080 TH
103.158.121.66:1080 ID
36.93.214.253:8080 ID
45.169.84.21:8080 BR
188.132.222.53:8080 TR
41.86.252.90:443 BJ
177.85.5.98:9090 BR
45.167.124.230:999 CO
93.177.126.79:8088 RU
95.64.235.2:8080 RU
36.93.22.154:8080 ID
77.242.30.9:8088 AL
116.114.20.148:3128 CN
157.230.188.193:3128 US
27.147.169.66:888 BD
202.142.158.114:8080 PK
206.201.3.83:8095 PH
89.250.152.76:8080 RU
79.175.189.220:1080 IR
190.121.207.58:999 MX
41.254.48.54:19333 LY
103.76.149.102:8181 ID
23.95.216.78:34561 US
103.144.221.218:8080 ID
78.47.185.44:2020 DE
77.55.213.249:3128 PL
139.28.232.216:8899 US
24.199.84.240:3128 US
103.120.175.75:80 ID
60.53.94.92:8123 MY
210.61.207.92:80 TW
161.34.40.35:3128 JP
167.99.228.84:3128 US
182.253.39.242:8080 ID
91.121.106.55:4444 FR
36.88.170.170:8080 ID
50.205.202.249:3128 US
5.189.130.42:23055 DE
115.236.144.234:3128 CN
128.199.136.56:3128 SG
161.34.40.33:3128 JP
187.62.209.119:8080 BR
61.129.2.212:8080 CN
38.156.72.235:8080 TR
103.133.61.150:8181 ID
103.131.18.105:3128 ID
202.180.20.10:55443 ID
216.10.247.145:3128 IN
36.66.130.147:80 ID
147.75.34.85:9401 NL
190.94.213.81:999 VE
179.61.98.3:999 CL
175.178.179.214:10008 CN
152.42.224.138:3128 SG
45.116.230.79:8080 IN
89.107.10.28:3128 DE
202.137.8.150:8080 ID
82.179.94.11:3128 RU
147.75.34.85:10001 NL
37.113.128.32:8080 RU
75.128.125.149:8080 US
103.181.25.158:8080 BD
103.173.244.210:58080 IN
27.10.100.192:8118 CN
186.3.155.25:8080 EC
