147.45.73.176:8443 SE
5.166.47.95:8080 RU
103.165.234.46:8080 ID
218.60.0.220:80 CN
15.235.153.57:8089 SG
103.242.105.251:8181 ID
94.43.164.242:8080 GE
194.186.248.97:80 RU
128.199.187.46:9090 SG
119.91.60.55:8790 CN
27.67.54.178:8080 VN
45.188.76.130:999 MX
195.199.240.179:8888 HU
37.1.198.137:8888 DE
116.80.47.13:3128 JP
68.183.189.168:8888 SG
190.225.148.49:3128 AR
125.21.250.180:8080 IN
193.233.84.116:1080 RU
103.167.4.10:8080 ID
181.78.17.70:999 CO
203.190.46.57:3128 ID
176.99.2.43:1081 RU
103.69.20.118:58080 IN
157.159.10.86:80 FR
103.41.88.182:83 IN
111.89.146.129:3128 JP
85.117.60.163:8080 GE
38.180.190.65:8888 NL
86.109.3.27:10089 US
111.1.61.49:3128 CN
160.119.251.245:3128 ZA
178.48.68.61:18080 HU
128.199.119.67:9090 SG
133.242.253.181:1080 JP
189.240.60.168:9090 MX
164.70.64.241:3128 JP
114.129.2.82:8080 JP
152.42.178.60:9090 SG
128.199.118.49:9090 SG
193.233.84.94:1080 RU
178.63.180.104:3128 DE
103.173.138.252:8080 ID
178.128.211.17:8888 SG
128.199.113.85:9090 SG
103.175.224.93:4444 ID
192.9.237.224:3128 US
146.190.80.158:9090 SG
103.189.116.131:7777 ID
162.240.154.26:3128 US
195.189.70.51:3128 KZ
103.99.136.42:8080 ID
200.251.41.61:8002 BR
103.76.151.74:8089 ID
45.119.133.218:3128 KH
195.123.240.138:7777 US
45.5.116.231:999 GT
49.146.220.233:8082 PH
152.42.170.187:9090 SG
23.19.73.223:3128 US
128.199.121.61:9090 SG
51.255.204.242:8392 FR
202.21.117.74:8080 MN
5.189.239.157:80 RU
103.39.50.228:9090 ID
95.164.89.33:8888 GI
128.199.187.36:9090 SG
103.155.197.68:8181 ID
165.154.224.110:8888 HK
38.7.0.40:999 VE
