210.245.83.71:2305 VN
183.242.69.118:3218 CN
37.235.28.194:8080 IR
101.255.165.129:1111 ID
183.242.69.110:3218 CN
5.189.130.42:23055 DE
91.203.179.72:65056 RU
109.202.11.44:3129 RU
38.183.146.97:8090 ID
91.150.189.122:30389 PL
103.144.221.218:8080 ID
181.198.115.179:999 EC
103.208.27.214:999 TH
157.230.188.193:3128 US
161.34.40.37:3128 JP
34.172.92.211:3128 US
147.75.34.85:80 NL
45.8.119.97:8080 KZ
183.242.69.113:3218 CN
178.153.54.222:8080 QA
125.99.106.250:3128 IN
50.205.202.249:3128 US
38.41.27.150:11201 VE
160.248.4.99:8888 JP
212.174.15.140:8080 TR
183.36.24.13:3128 CN
38.172.128.25:8080 PE
103.191.196.54:8080 ID
194.124.37.8:8080 TR
103.151.223.209:8080 ID
61.129.2.212:8080 CN
212.112.125.44:45555 KG
103.170.115.180:8080 ID
153.179.16.236:8080 JP
45.184.73.0:40033 BR
36.88.111.98:55443 ID
41.57.6.30:6060 ZA
4.155.2.13:9401 US
83.148.75.16:3128 BG
190.94.212.198:999 VE
103.172.70.28:1111 ID
4.155.2.13:9400 US
152.42.224.138:3128 SG
180.191.23.149:8082 PH
219.151.19.1:3128 CN
178.48.68.61:18080 HU
103.118.46.77:32650 KH
216.10.247.145:3128 IN
82.137.244.221:8080 SY
23.95.216.78:34561 US
159.65.0.8:3128 SG
190.7.138.78:8080 CO
189.232.204.95:3128 MX
62.33.53.248:3128 RU
103.174.236.88:8080 ID
159.223.34.114:3128 SG
4.190.190.194:8080 JP
27.147.139.142:58080 BD
179.127.159.144:9090 BR
62.69.252.36:8080 PL
41.254.48.54:19333 LY
51.195.200.115:31280 GB
190.128.195.58:999 PY
212.110.188.211:34409 GB
51.255.208.33:1991 FR
4.155.2.13:9480 US
81.94.135.202:1256 RU
140.227.228.202:10101 JP
217.160.74.198:3128 DE
128.199.136.56:3128 SG
206.201.3.83:8095 PH
168.228.51.84:999 CR
36.91.133.49:10000 ID
45.174.95.221:999 MX
45.174.191.19:20183 BR
24.199.84.240:3128 US
103.171.245.14:8080 ID
201.174.224.174:999 MX
36.94.101.111:8080 ID
208.87.243.199:9898 US
190.109.168.217:8080 CO
202.152.51.44:8080 ID
204.137.238.6:3129 US
112.78.155.214:3128 ID
91.189.237.78:8080 RU
175.178.179.214:10008 CN
167.99.228.84:3128 US
149.11.58.226:3128 FR
65.108.221.203:443 FI
45.167.124.230:999 CO
82.179.94.21:3128 RU
59.89.148.104:8080 IN
201.251.61.143:8080 AR
77.55.213.249:3128 PL
112.198.129.234:8085 PH
