197.155.230.206:8080 MU
175.100.91.80:8080 KH
204.137.238.6:3129 US
36.66.130.147:8080 ID
77.48.22.49:33347 CZ
85.196.179.34:8080 BG
45.237.75.6:8080 BR
27.254.99.183:8118 TH
159.65.0.8:3128 SG
157.230.188.193:3128 US
87.247.40.82:3128 KZ
128.199.136.56:3128 SG
177.36.14.137:8080 BR
147.75.34.85:9401 NL
124.156.237.232:1080 JP
167.99.228.84:3128 US
89.250.152.76:8080 RU
36.95.27.225:8080 ID
89.35.237.187:80 SA
103.171.245.14:8080 ID
82.179.94.11:3128 RU
203.30.236.119:8080 ID
27.147.129.26:58080 BD
36.93.8.34:11000 ID
157.15.44.105:7777 ID
124.217.32.149:8080 PH
210.236.68.210:8080 JP
180.94.8.90:8085 ID
103.46.8.61:8080 ID
82.179.94.21:3128 RU
61.9.33.130:1 PH
149.11.58.226:3128 FR
103.166.10.7:8090 ID
27.50.29.82:8080 ID
203.112.223.126:8080 BD
161.34.40.36:3128 JP
4.190.190.194:8080 JP
192.18.135.185:3128 US
103.174.236.72:8080 ID
5.189.239.157:80 RU
37.120.192.154:8080 NL
147.75.34.85:80 NL
65.18.114.254:55443 MM
161.34.40.109:3128 JP
80.66.112.2:31280 ES
189.240.60.168:9090 MX
147.75.34.85:10001 NL
203.190.44.252:8090 ID
112.198.129.234:8085 PH
200.24.131.125:999 EC
103.189.96.196:8085 ID
103.174.236.43:3127 ID
79.175.189.220:1080 IR
161.34.40.111:3128 JP
36.94.185.122:60080 ID
38.156.72.235:8080 TR
104.128.103.32:51110 US
161.34.40.37:3128 JP
176.119.241.2:81 RU
112.78.155.214:3128 ID
182.252.80.1:8082 BD
152.42.224.138:3128 SG
190.120.249.180:999 VE
103.76.108.74:3127 ID
161.34.40.38:3128 JP
185.73.103.23:3128 CZ
4.155.2.13:80 US
189.203.181.34:8080 MX
45.173.230.227:999 EC
180.74.171.206:8080 MY
50.205.202.249:3128 US
45.235.16.121:27234 BR
119.47.90.25:1080 ID
80.78.68.87:8080 AL
36.93.204.241:8080 ID
5.56.124.176:6734 MD
146.196.96.186:7777 ID
175.178.179.214:10008 CN
103.153.63.146:8080 ID
45.174.95.221:999 MX
77.55.213.249:3128 PL
205.185.125.235:3128 US
186.97.172.178:60080 CO
109.195.98.207:80 RU
212.174.15.142:8080 TR
79.175.189.51:1080 IR
159.223.34.114:3128 SG
89.107.10.28:3128 DE
79.111.13.155:50625 RU
181.78.22.109:999 CO
83.143.24.66:80 BW
