95.214.123.199:8080 HU
128.199.121.61:9090 SG
128.199.118.49:9090 SG
66.70.235.23:5454 CA
136.226.194.151:9480 CH
122.2.48.121:8080 PH
200.37.252.122:8080 PE
161.34.35.226:3128 JP
213.132.76.9:8081 RU
128.199.187.36:9090 SG
128.199.113.85:9090 SG
147.28.145.212:9443 US
178.73.192.2:8118 SE
202.5.60.46:5020 BD
128.199.254.13:9090 SG
103.166.227.82:8085 ID
187.1.16.36:92 BR
103.116.82.136:8080 ID
180.190.200.24:8085 PH
190.121.239.195:999 VE
145.40.97.148:80 NL
104.248.151.93:9090 SG
162.240.154.26:3128 US
179.96.28.58:80 BR
62.33.53.248:3128 RU
77.242.98.39:8080 RU
80.73.89.78:8080 RU
103.165.156.171:8090 ID
138.204.154.189:11201 AR
152.42.186.41:9090 SG
103.154.230.108:8080 ID
147.75.92.251:9443 US
88.87.78.95:8080 RU
161.34.40.116:3128 JP
128.199.119.67:9090 SG
145.40.97.148:10001 NL
187.1.57.222:8080 BR
203.150.128.250:8080 TH
27.109.125.195:443 CN
54.93.47.161:8090 DE
116.80.84.45:3128 JP
34.97.154.179:8660 JP
45.87.208.37:8080 GB
161.34.40.113:3128 JP
101.255.166.141:3128 ID
103.35.108.113:5020 BD
103.165.157.79:8090 ID
145.40.97.148:9400 NL
23.173.216.99:1081 US
182.160.103.220:8090 BD
15.235.12.19:3128 CA
103.175.237.221:8085 ID
103.184.167.26:8080 ID
146.190.80.158:9090 SG
163.172.31.44:80 FR
116.80.84.43:3128 JP
145.40.97.148:10005 NL
145.40.97.148:10002 NL
80.87.178.175:8080 CZ
152.42.170.225:9090 SG
111.1.61.50:3128 CN
129.222.202.169:80 CO
161.34.40.35:3128 JP
161.34.40.37:3128 JP
170.83.170.2:9191 BR
5.189.239.157:80 RU
103.177.177.249:8080 ID
103.25.110.222:8080 ID
195.133.250.173:3127 RU
