85.132.37.9:1313 AZ
159.65.0.8:3128 SG
119.95.252.172:8080 PH
175.178.179.214:10008 CN
80.73.89.78:8080 RU
103.153.63.146:8080 ID
103.105.78.137:8080 ID
180.191.49.60:8082 PH
103.211.107.246:7777 ID
103.69.106.183:8181 ID
84.204.40.154:8080 RU
5.32.37.218:8080 AE
38.51.232.18:8080 CO
163.172.31.44:80 FR
77.242.98.39:8080 RU
161.34.40.109:3128 JP
103.69.20.100:58080 IN
80.82.55.71:80 RU
210.61.207.92:3128 TW
98.147.60.146:48678 US
152.53.67.93:3128 AT
185.200.37.242:8080 TR
181.78.95.50:999 PY
113.31.114.213:3128 CN
124.217.97.131:8080 PH
180.191.23.149:8082 PH
177.128.212.190:8080 BR
175.100.103.170:55443 KH
186.125.218.147:999 AR
5.189.130.42:23055 DE
91.200.161.250:8088 RU
80.66.112.2:31280 ES
188.132.150.87:8080 TR
45.119.133.218:3128 KH
116.197.134.13:8080 ID
103.210.35.131:8080 ID
103.170.62.7:8080 IN
101.255.209.242:8080 ID
138.59.187.1:666 BR
103.160.41.54:1080 ID
191.191.181.159:8082 BR
36.94.30.238:8080 ID
103.114.52.72:8080 ID
103.245.16.133:8080 ID
212.174.79.169:8080 TR
50.192.195.69:52018 US
91.205.69.126:8080 BA
38.156.75.234:8080 TR
112.198.131.71:8082 PH
36.95.27.225:8080 ID
20.205.16.47:3128 HK
46.161.196.141:8080 IQ
103.148.130.107:8080 ID
113.192.30.33:3128 ID
103.133.63.77:8181 ID
82.200.80.118:8080 RU
177.234.194.226:999 EC
177.234.236.134:8080 EC
139.28.232.216:8899 US
170.82.13.121:3600 BR
103.155.198.111:8181 ID
173.249.60.246:14344 DE
62.171.183.48:3128 DE
122.54.147.110:8082 PH
52.163.56.148:80 SG
143.255.111.112:3128 BR
20.204.212.76:3129 IN
103.169.238.25:8080 ID
103.99.27.132:8181 ID
14.204.150.67:8080 CN
103.148.49.243:8080 ID
157.100.69.146:999 EC
103.133.61.173:8181 ID
161.34.40.37:3128 JP
103.156.141.151:3127 ID
46.161.195.182:8080 IQ
95.154.20.113:34248 DK
36.93.214.253:8080 ID
122.136.212.132:53281 CN
62.33.53.248:3128 RU
178.48.68.61:18080 HU
200.119.218.94:999 BO
95.216.218.146:3128 FI
201.91.82.155:3128 BR
76.169.129.241:8080 US
45.130.146.195:3128 RU
202.144.139.201:8080 BT
103.160.184.158:8080 ID
124.158.186.254:8080 ID
101.255.165.217:8080 ID
5.58.25.124:8080 UA
160.22.190.10:8080 ID
58.69.137.62:8081 PH
60.217.33.57:9999 CN
88.247.209.143:8080 TR
177.37.217.45:8080 BR
103.171.244.45:8088 ID
103.124.138.149:8080 ID
45.233.90.10:443 BR
203.111.253.38:8080 ID
36.73.128.63:8080 ID
103.173.138.171:8080 ID
101.251.204.174:8080 CN
173.212.237.47:3128 DE
177.130.104.106:33333 BR
161.34.40.36:3128 JP
192.203.0.122:999 PR
95.71.35.122:8080 RU
77.37.132.129:8080 RU
116.0.53.34:8080 PK
103.133.63.135:8181 ID
194.4.57.152:3128 KZ
160.248.190.250:3128 JP
103.154.230.108:8080 ID
91.203.179.72:65056 RU
177.136.84.232:999 AR
181.39.233.212:8080 EC
58.80.134.185:1080 JP
14.204.150.66:8080 CN
101.255.149.202:8080 ID
51.178.43.147:3128 FR
161.34.39.54:9999 JP
190.61.101.73:8080 GT
103.186.8.162:8080 ID
111.1.61.47:3128 CN
103.176.97.223:3127 ID
193.192.124.74:8080 TR
212.252.71.9:8080 TR
187.111.144.102:8080 BR
117.40.32.133:8080 CN
117.40.32.135:8080 CN
103.36.10.200:8080 ID
203.202.252.149:1200 BD
192.9.237.224:3128 US
77.92.245.34:8080 GE
212.110.188.202:34409 GB
168.227.40.71:9192 BR
103.146.185.90:8080 ID
20.169.240.241:3128 US
116.169.54.253:8080 CN
106.227.87.11:3128 CN
111.89.146.129:3128 JP
14.204.150.68:8080 CN
111.1.61.49:3128 CN
103.126.172.245:8080 ID
160.86.242.23:8080 JP
138.117.231.131:999 GT
45.122.228.10:8899 AU
124.105.24.80:8082 PH
36.72.254.207:8080 ID
114.132.74.227:12121 CN
62.201.251.217:8585 IQ
103.18.232.153:8085 ID
36.67.114.94:8187 ID
181.204.21.122:999 CO
203.112.79.90:8080 BD
187.94.220.85:8080 BR
