187.216.139.242:8181 MX
103.119.67.95:8080 ID
212.248.95.26:6565 RU
20.169.241.104:3128 US
20.169.240.241:3128 US
20.205.16.47:3128 HK
59.11.82.215:3128 KR
185.252.146.160:3128 RU
103.24.212.250:8082 ID
161.34.40.114:3128 JP
69.48.183.181:3128 US
103.134.246.32:8080 ID
89.108.74.198:3128 RU
161.34.39.56:9999 JP
103.172.70.28:1111 ID
43.134.32.184:3128 SG
77.242.98.39:8080 RU
38.183.209.61:8080 ID
199.195.253.213:3128 US
5.189.239.157:80 RU
61.129.2.212:8080 CN
103.174.236.43:3127 ID
134.209.144.177:80 IN
101.255.149.58:8080 ID
157.10.157.2:8080 ID
103.46.186.110:8085 ID
159.203.75.120:3128 US
94.232.11.178:46449 RU
200.110.169.57:999 CO
103.163.134.95:8090 ID
45.174.191.19:20183 BR
181.39.24.156:999 EC
103.121.22.163:3127 ID
102.223.27.226:8080 GQ
85.94.24.27:1488 RU
205.185.125.235:3128 US
117.193.164.4:3128 IN
103.131.18.105:3128 ID
45.133.107.238:81 AM
119.18.149.110:5020 BD
161.34.40.113:3128 JP
159.65.0.8:3128 SG
79.175.189.88:1080 IR
203.150.166.170:8080 TH
62.173.146.70:3128 RU
157.159.10.86:80 FR
83.54.9.242:3128 ES
20.169.241.185:3128 US
186.207.191.213:8080 BR
20.92.93.238:3128 AU
194.246.34.224:8080 US
129.226.193.16:3128 SG
45.230.51.130:999 CL
161.34.40.32:3128 JP
216.10.247.145:3128 IN
43.134.1.40:3128 SG
103.175.236.222:8080 ID
119.18.146.114:5020 BD
182.253.109.27:8080 ID
62.33.53.248:3128 RU
37.120.192.154:8080 NL
113.161.70.165:41890 VN
161.34.40.33:3128 JP
152.42.186.179:9090 SG
69.197.135.43:18080 US
103.154.179.52:8080 ID
103.87.68.76:8080 ID
103.155.198.111:8181 ID
