117.193.164.4:3128 IN
187.216.139.242:8181 MX
47.90.205.231:33333 US
103.88.90.117:8080 ID
46.19.112.62:8890 RU
180.31.234.71:8080 JP
103.103.88.30:6969 BD
43.134.229.98:3128 SG
160.248.7.46:3128 JP
58.69.208.148:8082 PH
141.145.204.7:3128 FR
195.62.32.117:22331 DE
195.250.92.58:8080 AM
124.107.144.249:8082 PH
205.185.125.235:3128 US
103.158.121.51:8080 ID
37.120.192.154:8080 NL
93.123.16.188:3128 BG
5.189.239.157:80 RU
113.125.82.11:3128 CN
122.3.103.17:8082 PH
167.205.50.5:3128 ID
89.117.152.126:3128 DE
110.74.222.174:8082 KH
45.133.107.246:81 AM
162.212.152.9:31280 US
103.155.198.166:8080 ID
79.175.189.51:1080 IR
91.205.69.126:8080 BA
182.253.109.206:8080 ID
124.105.99.230:8080 PH
183.134.101.182:3128 CN
104.248.165.240:80 GB
222.122.110.26:80 KR
177.93.48.43:999 CO
160.248.4.99:8888 JP
85.172.174.26:3128 RU
79.175.189.88:1080 IR
161.34.40.115:3128 JP
46.240.130.158:8089 RS
61.129.2.212:8080 CN
199.195.253.213:3128 US
5.161.219.13:4228 US
161.34.40.37:3128 JP
79.137.136.254:8079 RU
182.253.109.61:8080 ID
157.100.69.146:999 EC
