203.104.34.144:3128 CN
112.198.179.17:8082 PH
38.137.203.10:999 PE
104.129.194.99:10878 US
104.129.194.99:10621 US
197.232.47.122:8080 KE
216.122.181.249:8080 DO
104.129.194.99:10415 US
152.32.67.107:65535 PH
199.195.253.213:3128 US
203.174.15.138:8080 ID
103.173.231.18:3127 ID
103.54.43.131:8080 BD
103.211.107.246:7777 ID
103.176.96.211:8090 ID
138.201.199.62:8080 DE
34.172.92.211:3128 US
104.129.194.99:11608 US
177.124.115.235:3131 BR
103.46.11.82:8080 ID
182.253.38.13:3128 ID
103.76.151.74:8089 ID
77.37.244.119:8080 RU
31.128.43.98:8118 RU
161.34.40.34:3128 JP
103.55.30.22:1111 ID
110.5.110.158:8080 ID
36.91.115.133:80 ID
182.253.40.149:8080 ID
161.34.40.116:3128 JP
103.156.15.104:1111 ID
103.217.216.66:8000 ID
140.227.228.202:10101 JP
190.107.232.138:999 EC
104.129.194.99:11195 US
1.0.138.79:8080 TH
213.148.10.199:3128 KZ
62.183.96.197:8080 RU
161.34.40.112:3128 JP
103.144.102.230:8085 ID
161.49.215.28:10101 PH
38.51.232.18:8080 CO
52.163.56.148:80 SG
188.132.222.11:8080 TR
