105.214.118.59:5678 ZA
187.17.201.203:38737 BR
99.107.240.88:1080 US
82.165.198.169:35356 DE
45.160.221.171:5678 BR
46.29.116.3:4145 RU
98.6.220.90:8899 US
31.209.98.18:51688 TR
46.105.105.223:51869 FR
179.27.73.234:42728 UY
91.215.202.79:60606 RU
177.93.77.10:4153 BR
109.224.12.170:52015 IQ
176.241.82.149:5678 IQ
185.79.243.153:38431 PL
37.186.66.36:3629 AM
187.58.135.42:5678 BR
47.206.214.2:54321 US
190.242.60.118:60606 CO
171.248.213.195:1080 VN
213.249.123.18:1080 GB
46.105.105.223:64464 FR
142.93.153.53:11862 CA
154.64.217.128:36468 PR
185.79.241.34:42756 PL
62.77.122.106:60606 CZ
186.216.198.206:4153 BR
78.11.33.6:59230 PL
185.139.56.133:4145 GE
63.76.255.180:5678 US
50.238.47.86:32100 US
168.205.79.15:25566 BR
83.228.118.73:60606 BG
177.85.75.124:1088 BR
202.166.196.105:60606 NP
23.19.244.109:1080 US
31.170.22.127:1080 LV
181.115.75.102:5678 HN
72.167.46.207:1080 US
31.146.73.192:4153 GE
213.16.81.147:5678 HU
83.220.46.106:4145 RU
172.104.209.44:1080 US
176.197.144.158:4153 RU
99.56.147.242:53096 US
74.208.26.199:27348 US
212.4.132.252:60606 CZ
95.31.5.29:51528 RU
91.247.250.215:4145 RU
91.246.0.179:1088 RU
199.204.248.124:58991 US
200.85.52.254:5678 PY
78.109.139.51:5678 RU
92.204.135.37:47189 US
200.91.251.180:3629 CO
81.12.157.98:5678 RO
177.74.228.109:60606 BR
201.20.110.35:60606 BR
50.63.12.101:62602 US
148.113.1.131:1080 IN
45.6.95.69:4153 BR
177.136.124.45:56113 BR
185.186.17.57:5678 PL
168.194.75.98:8888 GT
212.156.217.147:4153 TR
131.108.118.131:60606 BR
103.43.128.123:5678 ID
85.228.43.192:4153 SE
91.185.236.24:4145 RU
82.165.198.169:36613 DE
5.39.69.35:38626 FR
50.235.117.234:39593 US
45.138.87.238:1080 RO
1.179.172.45:31225 TH
91.192.25.158:4145 IT
