202.137.141.26:5678 LA
187.17.201.203:38737 BR
51.38.115.138:56586 FR
188.165.192.99:46370 FR
92.255.190.64:4153 RU
138.117.116.30:44009 BR
109.120.222.90:1080 BG
49.0.2.243:5430 ID
51.75.126.150:26503 FR
51.75.126.150:35040 FR
176.197.144.158:4153 RU
5.39.69.35:60096 FR
188.165.223.183:45954 FR
5.39.69.35:56380 FR
83.234.147.166:6363 RU
159.192.97.129:5678 TH
51.38.115.138:56799 FR
175.29.188.126:9090 BD
51.75.126.150:2987 FR
165.227.196.37:54940 US
139.99.9.218:46376 SG
206.189.184.213:7078 US
188.165.223.183:55572 FR
94.23.222.122:31242 FR
91.121.153.11:42551 FR
91.221.177.40:80 RU
51.89.21.99:49639 GB
14.241.120.172:60606 VN
88.245.138.87:1080 TR
188.165.223.183:30032 FR
27.118.21.13:5678 VN
103.132.92.110:1080 BD
179.27.86.36:4153 UY
87.251.79.132:3128 US
165.227.196.37:55550 US
103.102.141.40:4145 ID
147.124.212.31:35423 US
169.239.236.201:10801 NG
46.188.2.42:5678 RU
188.165.192.99:63615 FR
94.23.222.122:12883 FR
51.75.126.150:44743 FR
51.89.21.99:27953 GB
178.212.51.166:33333 PL
178.255.44.60:23864 PL
188.165.223.183:6281 FR
202.29.220.202:61507 TH
51.75.126.150:54498 FR
188.165.192.99:27334 FR
64.49.67.164:5678 US
186.219.96.47:49923 BR
5.39.69.35:16220 FR
185.82.238.203:5678 CZ
178.208.255.79:60606 RU
186.194.234.18:4153 BR
186.211.199.118:4145 BR
51.75.126.150:16605 FR
51.75.126.150:22712 FR
181.129.198.58:5678 CO
91.134.140.160:52959 FR
202.57.54.242:60606 PH
188.165.192.99:5430 FR
41.223.234.116:37259 BF
206.189.184.213:25081 US
82.165.198.169:41179 DE
180.92.212.178:5678 ID
213.147.107.178:4153 HR
188.165.223.183:50429 FR
193.59.26.230:4145 PL
181.143.21.146:4153 CO
85.102.10.94:4153 TR
167.71.241.136:33299 US
212.174.17.57:1080 TR
5.39.69.35:41108 FR
193.106.57.96:5678 UA
181.205.46.178:4666 CO
78.133.163.190:4145 PL
31.130.127.215:5678 RU
94.142.176.191:60606 IT
187.252.154.90:4153 MX
177.55.191.22:60606 BR
83.151.4.172:47036 RU
82.165.198.169:24161 DE
94.23.222.122:50219 FR
197.232.43.224:1080 KE
202.180.20.114:1080 ID
47.180.63.37:54321 US
91.134.140.160:2069 FR
116.254.100.165:50536 ID
